country,region,subregion,tests_needed_per_day
US,,,1127940
US,Alaska,,2020
US,Alabama,,22506
US,Arkansas,,24335
US,Arizona,,9122
US,California,,149946
US,Colorado,,7201
US,Connecticut,,2449
US,District of Columbia,,1175
US,Delaware,,2304
US,Florida,,83589
US,Georgia,,48471
US,Guam,,1809
US,Hawaii,,3769
US,Iowa,,20454
US,Idaho,,9366
US,Illinois,,33561
US,Indiana,,19761
US,Kansas,,16731
US,Kentucky,,24170
US,Louisiana,,15378
US,Massachusetts,,7043
US,Maryland,,13412
US,Maine,,1202
US,Michigan,,17068
US,Minnesota,,19853
US,Missouri,,27509
US,Northern Mariana Islands,,47
US,Mississippi,,11392
US,Montana,,5597
US,North Carolina,,56417
US,North Dakota,,5188
US,Nebraska,,8303
US,New Hampshire,,944
US,New Jersey,,4917
US,New Mexico,,6251
US,Nevada,,7590
US,New York,,8330
US,Ohio,,46207
US,Oklahoma,,19827
US,Oregon,,11610
US,Pennsylvania,,18513
US,Puerto Rico,,21371
US,Rhode Island,,2357
US,South Carolina,,21497
US,South Dakota,,5188
US,Tennessee,,50979
US,Texas,,123341
US,Utah,,8072
US,Virginia,,43818
US,Virgin Islands,,456
US,Vermont,,476
US,Washington,,18619
US,Wisconsin,,22869
US,West Virginia,,12237
US,Wyoming,,1340
