country,region,subregion,tests_needed_per_day
US,,,1263485
US,Alaska,,1809
US,Alabama,,22685
US,Arkansas,,25041
US,Arizona,,11781
US,California,,187863
US,Colorado,,7782
US,Connecticut,,2541
US,District of Columbia,,1221
US,Delaware,,2363
US,Florida,,103911
US,Georgia,,59942
US,Guam,,1954
US,Hawaii,,4469
US,Iowa,,20553
US,Idaho,,9452
US,Illinois,,35000
US,Indiana,,20177
US,Kansas,,18553
US,Kentucky,,24275
US,Louisiana,,18395
US,Massachusetts,,7432
US,Maryland,,13550
US,Maine,,1532
US,Michigan,,16830
US,Minnesota,,20401
US,Missouri,,27331
US,Northern Mariana Islands,,47
US,Mississippi,,14474
US,Montana,,5558
US,North Carolina,,57678
US,North Dakota,,5690
US,Nebraska,,8363
US,New Hampshire,,1182
US,New Jersey,,5036
US,New Mexico,,7709
US,Nevada,,9828
US,New York,,8211
US,Ohio,,47705
US,Oklahoma,,20342
US,Oregon,,14415
US,Pennsylvania,,19213
US,Puerto Rico,,23866
US,Rhode Island,,2403
US,South Carolina,,22236
US,South Dakota,,6706
US,Tennessee,,51527
US,Texas,,149075
US,Utah,,7927
US,Virginia,,45144
US,Virgin Islands,,515
US,Vermont,,548
US,Washington,,24097
US,Wisconsin,,22137
US,West Virginia,,13029
US,Wyoming,,2027
