country,region,subregion,tests_needed_per_day
US,,,1150809
US,Alaska,,2475
US,Alabama,,23912
US,Arkansas,,23556
US,Arizona,,14217
US,California,,195532
US,Colorado,,6693
US,Connecticut,,1954
US,District of Columbia,,1142
US,Delaware,,2211
US,Florida,,61512
US,Georgia,,64034
US,Guam,,1386
US,Hawaii,,7828
US,Iowa,,24790
US,Idaho,,10904
US,Illinois,,34895
US,Indiana,,16679
US,Kansas,,12587
US,Kentucky,,22691
US,Louisiana,,15933
US,Massachusetts,,7161
US,Maryland,,13101
US,Maine,,951
US,Michigan,,14534
US,Minnesota,,18857
US,Missouri,,25173
US,Northern Mariana Islands,,47
US,Mississippi,,13418
US,Montana,,4482
US,North Carolina,,52695
US,North Dakota,,4871
US,Nebraska,,6990
US,New Hampshire,,733
US,New Jersey,,3366
US,New Mexico,,4911
US,Nevada,,17754
US,New York,,8554
US,Ohio,,24156
US,Oklahoma,,22619
US,Oregon,,14560
US,Pennsylvania,,19847
US,Puerto Rico,,17259
US,Rhode Island,,2330
US,South Carolina,,21332
US,South Dakota,,5049
US,Tennessee,,42372
US,Texas,,141663
US,Utah,,9115
US,Virginia,,33304
US,Virgin Islands,,1096
US,Vermont,,403
US,Washington,,16395
US,Wisconsin,,21992
US,West Virginia,,12712
US,Wyoming,,2126
