country,region,subregion,tests_needed_per_day
US,,,1174695
US,Alaska,,2198
US,Alabama,,22830
US,Arkansas,,23054
US,Arizona,,13715
US,California,,182721
US,Colorado,,6706
US,Connecticut,,1967
US,District of Columbia,,1142
US,Delaware,,2218
US,Florida,,86348
US,Georgia,,59862
US,Guam,,1723
US,Hawaii,,5749
US,Iowa,,24150
US,Idaho,,10158
US,Illinois,,34941
US,Indiana,,16573
US,Kansas,,14197
US,Kentucky,,23780
US,Louisiana,,15834
US,Massachusetts,,6171
US,Maryland,,12837
US,Maine,,918
US,Michigan,,16157
US,Minnesota,,19220
US,Missouri,,27654
US,Northern Mariana Islands,,47
US,Mississippi,,13299
US,Montana,,5478
US,North Carolina,,56582
US,North Dakota,,5175
US,Nebraska,,8712
US,New Hampshire,,726
US,New Jersey,,3413
US,New Mexico,,4944
US,Nevada,,16428
US,New York,,8237
US,Ohio,,25311
US,Oklahoma,,20612
US,Oregon,,8561
US,Pennsylvania,,19127
US,Puerto Rico,,21642
US,Rhode Island,,2310
US,South Carolina,,22460
US,South Dakota,,4700
US,Tennessee,,48609
US,Texas,,151464
US,Utah,,8462
US,Virginia,,32294
US,Virgin Islands,,951
US,Vermont,,396
US,Washington,,15880
US,Wisconsin,,22599
US,West Virginia,,12052
US,Wyoming,,1426
