country,region,subregion,tests_needed_per_day
US,,,1344816
US,Alaska,,1710
US,Alabama,,22968
US,Arkansas,,24282
US,Arizona,,20196
US,California,,192872
US,Colorado,,10620
US,Connecticut,,2588
US,District of Columbia,,1208
US,Delaware,,2409
US,Florida,,106914
US,Georgia,,62298
US,Guam,,2489
US,Hawaii,,8752
US,Iowa,,20031
US,Idaho,,9471
US,Illinois,,35363
US,Indiana,,20282
US,Kansas,,19319
US,Kentucky,,24625
US,Louisiana,,18329
US,Massachusetts,,7604
US,Maryland,,13610
US,Maine,,1558
US,Michigan,,16434
US,Minnesota,,20764
US,Missouri,,32334
US,Northern Mariana Islands,,47
US,Mississippi,,14685
US,Montana,,6330
US,North Carolina,,59526
US,North Dakota,,7557
US,Nebraska,,8547
US,New Hampshire,,1175
US,New Jersey,,5049
US,New Mexico,,8059
US,Nevada,,15411
US,New York,,11517
US,Ohio,,47613
US,Oklahoma,,21477
US,Oregon,,13596
US,Pennsylvania,,22619
US,Puerto Rico,,25120
US,Rhode Island,,3366
US,South Carolina,,34617
US,South Dakota,,7406
US,Tennessee,,51368
US,Texas,,152592
US,Utah,,7709
US,Virginia,,48444
US,Virgin Islands,,561
US,Vermont,,522
US,Washington,,24051
US,Wisconsin,,34017
US,West Virginia,,11214
US,Wyoming,,1617
