country,region,subregion,tests_needed_per_day
US,,,1143530
US,Alaska,,2159
US,Alabama,,22190
US,Arkansas,,22975
US,Arizona,,13781
US,California,,178768
US,Colorado,,6680
US,Connecticut,,1980
US,District of Columbia,,1149
US,Delaware,,2231
US,Florida,,87252
US,Georgia,,60199
US,Guam,,1598
US,Hawaii,,6059
US,Iowa,,24229
US,Idaho,,10270
US,Illinois,,33324
US,Indiana,,16560
US,Kansas,,13134
US,Kentucky,,23523
US,Louisiana,,15629
US,Massachusetts,,6165
US,Maryland,,12976
US,Maine,,918
US,Michigan,,16131
US,Minnesota,,18817
US,Missouri,,27694
US,Northern Mariana Islands,,47
US,Mississippi,,13405
US,Montana,,4145
US,North Carolina,,55592
US,North Dakota,,4871
US,Nebraska,,8052
US,New Hampshire,,733
US,New Jersey,,3413
US,New Mexico,,4990
US,Nevada,,16566
US,New York,,8369
US,Ohio,,24995
US,Oklahoma,,20210
US,Oregon,,8666
US,Pennsylvania,,18903
US,Puerto Rico,,20599
US,Rhode Island,,2317
US,South Carolina,,20870
US,South Dakota,,5254
US,Tennessee,,46511
US,Texas,,133644
US,Utah,,8686
US,Virginia,,32829
US,Virgin Islands,,1010
US,Vermont,,396
US,Washington,,15840
US,Wisconsin,,22737
US,West Virginia,,11920
US,Wyoming,,1584
