country,region,subregion,tests_needed_per_day
US,,,1071517
US,Alaska,,2304
US,Alabama,,22454
US,Arkansas,,23516
US,Arizona,,7142
US,California,,178346
US,Colorado,,6647
US,Connecticut,,2317
US,District of Columbia,,1136
US,Delaware,,2218
US,Florida,,64581
US,Georgia,,37799
US,Guam,,1228
US,Hawaii,,3294
US,Iowa,,20705
US,Idaho,,9485
US,Illinois,,34631
US,Indiana,,19510
US,Kansas,,14765
US,Kentucky,,23985
US,Louisiana,,15319
US,Massachusetts,,7023
US,Maryland,,13299
US,Maine,,931
US,Michigan,,17306
US,Minnesota,,19668
US,Missouri,,27423
US,Northern Mariana Islands,,47
US,Mississippi,,8673
US,Montana,,5518
US,North Carolina,,55843
US,North Dakota,,5089
US,Nebraska,,8396
US,New Hampshire,,726
US,New Jersey,,4805
US,New Mexico,,4792
US,Nevada,,10026
US,New York,,8270
US,Ohio,,46115
US,Oklahoma,,20658
US,Oregon,,8844
US,Pennsylvania,,18137
US,Puerto Rico,,21576
US,Rhode Island,,2297
US,South Carolina,,21827
US,South Dakota,,5591
US,Tennessee,,50669
US,Texas,,95410
US,Utah,,8204
US,Virginia,,32037
US,Virgin Islands,,383
US,Vermont,,396
US,Washington,,14375
US,Wisconsin,,22843
US,West Virginia,,11636
US,Wyoming,,1320
