country,region,subregion,tests_needed_per_day
US,,,1151997
US,Alaska,,2878
US,Alabama,,23391
US,Arkansas,,23094
US,Arizona,,14276
US,California,,190034
US,Colorado,,6977
US,Connecticut,,1934
US,District of Columbia,,1136
US,Delaware,,2238
US,Florida,,60859
US,Georgia,,64053
US,Guam,,1202
US,Hawaii,,7617
US,Iowa,,24414
US,Idaho,,10336
US,Illinois,,35159
US,Indiana,,16639
US,Kansas,,12501
US,Kentucky,,22612
US,Louisiana,,15662
US,Massachusetts,,7227
US,Maryland,,13115
US,Maine,,944
US,Michigan,,14329
US,Minnesota,,18705
US,Missouri,,28295
US,Northern Mariana Islands,,47
US,Mississippi,,13339
US,Montana,,4521
US,North Carolina,,55500
US,North Dakota,,5478
US,Nebraska,,6884
US,New Hampshire,,733
US,New Jersey,,3399
US,New Mexico,,5003
US,Nevada,,17721
US,New York,,8528
US,Ohio,,24057
US,Oklahoma,,21978
US,Oregon,,14652
US,Pennsylvania,,19774
US,Puerto Rico,,17807
US,Rhode Island,,2324
US,South Carolina,,21767
US,South Dakota,,5472
US,Tennessee,,42920
US,Texas,,143128
US,Utah,,8943
US,Virginia,,33614
US,Virgin Islands,,1017
US,Vermont,,403
US,Washington,,16151
US,Wisconsin,,22863
US,West Virginia,,12375
US,Wyoming,,1980
