country,region,subregion,tests_needed_per_day
Canada,,Alberta,2383
Canada,,British Columbia,918
Canada,,Ontario,6204
Canada,,Quebec,8561
US,AZ,Maricopa,75689
US,CA,Alameda,6171
US,CA,Los Angeles,118708
US,CA,Orange,34525
US,CA,Riverside,27041
US,CA,Sacramento,1301
US,CA,San Bernardino,11148
US,CA,San Diego,15583
US,CA,Santa Clara,2396
US,FL,Broward,12903
US,FL,Hillsborough,18302
US,FL,Miami-Dade,61697
US,FL,Orange,3960
US,FL,Palm Beach,24830
US,IL,Cook,41066
US,LA,Orleans,839
US,MA,Middlesex,7544
US,MA,Suffolk,3551
US,MI,Wayne,6105
US,NJ,Bergen,5729
US,NJ,Essex,3228
US,NJ,Hudson,2588
US,NV,Clark,16276
US,NV,Washoe,2238
US,NY,Nassau,3512
US,NY,New York City,12349
US,NY,Suffolk,8633
US,NY,Westchester,2126
US,PA,Philadelphia,19028
US,TX,Bexar,10857
US,TX,Dallas,39878
US,TX,Harris,42498
US,TX,Tarrant,9782
US,WA,King,5670
