country,region,subregion,tests_needed_per_day
Canada,,Alberta,2383
Canada,,British Columbia,885
Canada,,Ontario,6152
Canada,,Quebec,8567
US,AZ,Maricopa,75854
US,CA,Alameda,6231
US,CA,Los Angeles,116332
US,CA,Orange,34294
US,CA,Riverside,28644
US,CA,Sacramento,1281
US,CA,San Bernardino,11372
US,CA,San Diego,16104
US,CA,Santa Clara,2416
US,FL,Broward,13940
US,FL,Hillsborough,18599
US,FL,Miami-Dade,62067
US,FL,Orange,3452
US,FL,Palm Beach,26592
US,IL,Cook,41184
US,LA,Orleans,839
US,MA,Middlesex,7696
US,MA,Suffolk,3525
US,MI,Wayne,6125
US,NJ,Bergen,5855
US,NJ,Essex,3267
US,NJ,Hudson,2535
US,NV,Clark,17167
US,NV,Washoe,2284
US,NY,Nassau,3518
US,NY,New York City,12448
US,NY,Suffolk,8772
US,NY,Westchester,2132
US,PA,Philadelphia,19055
US,TX,Bexar,12666
US,TX,Dallas,39257
US,TX,Harris,38894
US,TX,Tarrant,9722
US,WA,King,5736
