country,region,subregion,tests_needed_per_day
Canada,,Alberta,1901
Canada,,British Columbia,1017
Canada,,Ontario,5340
Canada,,Quebec,8521
US,AZ,Maricopa,67340
US,CA,Alameda,7148
US,CA,Los Angeles,171112
US,CA,Orange,47481
US,CA,Riverside,61664
US,CA,Sacramento,3663
US,CA,San Bernardino,15075
US,CA,San Diego,41079
US,CA,Santa Clara,2904
US,FL,Broward,29898
US,FL,Hillsborough,26651
US,FL,Miami-Dade,109923
US,FL,Orange,21035
US,FL,Palm Beach,39277
US,IL,Cook,14006
US,LA,Orleans,2568
US,MA,Middlesex,8561
US,MA,Suffolk,2937
US,MI,Wayne,6812
US,NJ,Bergen,5624
US,NJ,Essex,3822
US,NJ,Hudson,2772
US,NV,Clark,38881
US,NV,Washoe,5142
US,NY,Nassau,3043
US,NY,New York City,11029
US,NY,Suffolk,7175
US,NY,Westchester,2040
US,PA,Philadelphia,8831
US,TX,Bexar,30948
US,TX,Dallas,18896
US,TX,Harris,33561
US,TX,Tarrant,8660
US,WA,King,4970
