country,region,subregion,tests_needed_per_day
Canada,,Alberta,2350
Canada,,British Columbia,845
Canada,,Ontario,6066
Canada,,Quebec,8574
US,AZ,Maricopa,75808
US,CA,Alameda,6231
US,CA,Los Angeles,115388
US,CA,Orange,33674
US,CA,Riverside,27800
US,CA,Sacramento,1281
US,CA,San Bernardino,11280
US,CA,San Diego,15781
US,CA,Santa Clara,2416
US,FL,Broward,15477
US,FL,Hillsborough,18408
US,FL,Miami-Dade,61697
US,FL,Orange,3413
US,FL,Palm Beach,28486
US,IL,Cook,41165
US,LA,Orleans,839
US,MA,Middlesex,7755
US,MA,Suffolk,3492
US,MI,Wayne,6119
US,NJ,Bergen,5874
US,NJ,Essex,3281
US,NJ,Hudson,2535
US,NV,Clark,17207
US,NV,Washoe,2357
US,NY,Nassau,3538
US,NY,New York City,12547
US,NY,Suffolk,8739
US,NY,Westchester,2145
US,PA,Philadelphia,18923
US,TX,Bexar,12666
US,TX,Dallas,38201
US,TX,Harris,35911
US,TX,Tarrant,9293
US,WA,King,5736
