country,region,subregion,tests_needed_per_day
Canada,,Alberta,2205
Canada,,British Columbia,1162
Canada,,Ontario,5478
Canada,,Quebec,8488
US,AZ,Maricopa,105620
US,CA,Alameda,7386
US,CA,Los Angeles,148520
US,CA,Orange,47289
US,CA,Riverside,52134
US,CA,Sacramento,2990
US,CA,San Bernardino,29780
US,CA,San Diego,23562
US,CA,Santa Clara,2442
US,FL,Broward,27153
US,FL,Hillsborough,27113
US,FL,Miami-Dade,91925
US,FL,Orange,11247
US,FL,Palm Beach,42313
US,IL,Cook,15702
US,LA,Orleans,845
US,MA,Middlesex,8468
US,MA,Suffolk,3347
US,MI,Wayne,6303
US,NJ,Bergen,6046
US,NJ,Essex,3815
US,NJ,Hudson,2766
US,NV,Clark,34604
US,NV,Washoe,5485
US,NY,Nassau,3531
US,NY,New York City,13002
US,NY,Suffolk,8349
US,NY,Westchester,2185
US,PA,Philadelphia,15081
US,TX,Bexar,28361
US,TX,Dallas,23767
US,TX,Harris,33377
US,TX,Tarrant,7267
US,WA,King,5907
