country,region,subregion,tests_needed_per_day
Canada,,Alberta,13907
Canada,,British Columbia,1235
Canada,,Ontario,4277
Canada,,Quebec,4634
US,AZ,Maricopa,108887
US,CA,Alameda,7716
US,CA,Los Angeles,108009
US,CA,Orange,37640
US,CA,Riverside,23305
US,CA,Sacramento,9234
US,CA,San Bernardino,18824
US,CA,San Diego,29390
US,CA,Santa Clara,3505
US,FL,Broward,43125
US,FL,Hillsborough,23595
US,FL,Miami-Dade,50847
US,FL,Orange,25820
US,FL,Palm Beach,25879
US,IL,Cook,29192
US,LA,Orleans,1307
US,MA,Middlesex,6244
US,MA,Suffolk,2904
US,MI,Wayne,5016
US,NJ,Bergen,1129
US,NJ,Essex,865
US,NJ,Hudson,872
US,NV,Clark,28044
US,NV,Washoe,4983
US,NY,Nassau,1030
US,NY,New York City,11676
US,NY,Suffolk,1716
US,NY,Westchester,977
US,PA,Philadelphia,5168
US,TX,Bexar,34109
US,TX,Dallas,38492
US,TX,Harris,53592
US,TX,Tarrant,18751
US,WA,King,5835
