country,region,subregion,tests_needed_per_day
Canada,,Alberta,9689
Canada,,British Columbia,1175
Canada,,Ontario,4257
Canada,,Quebec,4620
US,AZ,Maricopa,110867
US,CA,Alameda,9557
US,CA,Los Angeles,150309
US,CA,Orange,43237
US,CA,Riverside,32545
US,CA,Sacramento,7802
US,CA,San Bernardino,24612
US,CA,San Diego,39785
US,CA,Santa Clara,3505
US,FL,Broward,43772
US,FL,Hillsborough,23886
US,FL,Miami-Dade,50787
US,FL,Orange,26070
US,FL,Palm Beach,26156
US,IL,Cook,28968
US,LA,Orleans,1307
US,MA,Middlesex,6191
US,MA,Suffolk,2937
US,MI,Wayne,5016
US,NJ,Bergen,1142
US,NJ,Essex,865
US,NJ,Hudson,878
US,NV,Clark,50048
US,NV,Washoe,4977
US,NY,Nassau,1023
US,NY,New York City,11656
US,NY,Suffolk,1697
US,NY,Westchester,977
US,PA,Philadelphia,5102
US,TX,Bexar,39878
US,TX,Dallas,38650
US,TX,Harris,54853
US,TX,Tarrant,20929
US,WA,King,5835
