country,region,subregion,tests_needed_per_day
Canada,,Alberta,2439
Canada,,British Columbia,1094
Canada,,Ontario,6064
Canada,,Quebec,9260
US,AZ,Maricopa,82833
US,CA,Alameda,5821
US,CA,Los Angeles,123910
US,CA,Orange,33334
US,CA,Riverside,41599
US,CA,Sacramento,2961
US,CA,San Bernardino,12184
US,CA,San Diego,18619
US,CA,Santa Clara,2653
US,FL,Broward,18884
US,FL,Hillsborough,21365
US,FL,Miami-Dade,62441
US,FL,Orange,3704
US,FL,Palm Beach,38989
US,IL,Cook,39054
US,LA,Orleans,901
US,MA,Middlesex,7994
US,MA,Suffolk,3432
US,MI,Wayne,6593
US,NJ,Bergen,6149
US,NJ,Essex,3575
US,NJ,Hudson,2653
US,NV,Clark,21093
US,NV,Washoe,3082
US,NY,Nassau,3769
US,NY,New York City,13628
US,NY,Suffolk,8852
US,NY,Westchester,2339
US,PA,Philadelphia,16567
US,TX,Bexar,20971
US,TX,Dallas,29301
US,TX,Harris,28222
US,TX,Tarrant,12120
US,WA,King,6250
