country,region,subregion,tests_needed_per_day
Canada,,Alberta,2567
Canada,,British Columbia,1287
Canada,,Ontario,6014
Canada,,Quebec,9203
US,AZ,Maricopa,96618
US,CA,Alameda,7908
US,CA,Los Angeles,147820
US,CA,Orange,43101
US,CA,Riverside,55477
US,CA,Sacramento,3104
US,CA,San Bernardino,32433
US,CA,San Diego,26048
US,CA,Santa Clara,2717
US,FL,Broward,24024
US,FL,Hillsborough,26334
US,FL,Miami-Dade,88811
US,FL,Orange,11984
US,FL,Palm Beach,41084
US,IL,Cook,16882
US,LA,Orleans,930
US,MA,Middlesex,8874
US,MA,Suffolk,3604
US,MI,Wayne,6621
US,NJ,Bergen,6335
US,NJ,Essex,3976
US,NJ,Hudson,3039
US,NV,Clark,30109
US,NV,Washoe,4484
US,NY,Nassau,3819
US,NY,New York City,14007
US,NY,Suffolk,9067
US,NY,Westchester,2381
US,PA,Philadelphia,16853
US,TX,Bexar,30081
US,TX,Dallas,28872
US,TX,Harris,36566
US,TX,Tarrant,12198
US,WA,King,6464
