country,region,subregion,tests_needed_per_day
Canada,,Alberta,2205
Canada,,British Columbia,1155
Canada,,Ontario,5373
Canada,,Quebec,8501
US,AZ,Maricopa,79946
US,CA,Alameda,6521
US,CA,Los Angeles,169271
US,CA,Orange,43356
US,CA,Riverside,47765
US,CA,Sacramento,3050
US,CA,San Bernardino,28618
US,CA,San Diego,26064
US,CA,Santa Clara,2423
US,FL,Broward,25971
US,FL,Hillsborough,26011
US,FL,Miami-Dade,81933
US,FL,Orange,14567
US,FL,Palm Beach,40016
US,IL,Cook,14052
US,LA,Orleans,786
US,MA,Middlesex,8415
US,MA,Suffolk,3010
US,MI,Wayne,6270
US,NJ,Bergen,5412
US,NJ,Essex,3380
US,NJ,Hudson,2337
US,NV,Clark,34109
US,NV,Washoe,4554
US,NY,Nassau,3129
US,NY,New York City,13233
US,NY,Suffolk,7676
US,NY,Westchester,2093
US,PA,Philadelphia,7934
US,TX,Bexar,30803
US,TX,Dallas,19365
US,TX,Harris,31080
US,TX,Tarrant,7643
US,WA,King,5775
