country,region,subregion,tests_needed_per_day
Algeria,,,20170
Argentina,,,256615
Australia,,,26123
Austria,,,2482
Bangladesh,,,34829
Belarus,,,5828
Belgium,,,2819
Bolivia,,,68574
Brazil,,,1575955
Bulgaria,,,28202
Canada,,,8514
Chile,,,70455
China,,,5531
Colombia,,,318021
Croatia,,,7894
Cuba,,,423
Cyprus,,,357
Czechia,,,10640
Denmark,,,2363
Dominican Republic,,,23985
Ecuador,,,41844
Egypt,,,15161
Estonia,,,581
Finland,,,1967
France,,,12158
Germany,,,8699
Greece,,,1598
Honduras,,,53243
Hungary,,,3545
Iceland,,,139
India,,,4193178
Indonesia,,,178979
Iran,,,401775
Ireland,,,2423
Israel,,,38967
Italy,,,10983
Japan,,,14091
Kuwait,,,14864
Latvia,,,390
Lithuania,,,707
Luxembourg,,,2680
Malaysia,,,542
Malta,,,165
Mexico,,,668052
Moldova,,,23239
Morocco,,,36003
Netherlands,,,2112
Nigeria,,,10567
Norway,,,905
Pakistan,,,34822
Panama,,,23318
Peru,,,98882
Philippines,,,74844
Poland,,,20480
Portugal,,,14276
Romania,,,104749
Russia,,,128766
Saudi Arabia,,,68753
Serbia,,,27628
Slovakia,,,344
Slovenia,,,1215
South Africa,,,375263
South Korea,,,3162
Spain,,,9069
Sweden,,,5822
Switzerland,,,2145
Turkey,,,14903
Ukraine,,,60357
United Arab Emirates,,,3848
United Kingdom,,,78356
