country,region,subregion,tests_needed_per_day
Algeria,,,16401
Argentina,,,291971
Australia,,,13860
Austria,,,3432
Bangladesh,,,66528
Belarus,,,6772
Belgium,,,11412
Bolivia,,,71043
Brazil,,,1255281
Bulgaria,,,26163
Canada,,,12824
Chile,,,60456
China,,,4317
Colombia,,,296222
Croatia,,,5511
Cuba,,,1129
Cyprus,,,324
Czechia,,,6079
Denmark,,,2291
Dominican Republic,,,24123
Ecuador,,,49969
Egypt,,,11979
Estonia,,,363
Finland,,,1169
France,,,52728
Germany,,,25160
Greece,,,10494
Honduras,,,22361
Hungary,,,2733
Iceland,,,119
India,,,3528499
Indonesia,,,151833
Iran,,,303554
Ireland,,,2891
Israel,,,50457
Italy,,,22863
Japan,,,36149
Kuwait,,,7538
Latvia,,,462
Lithuania,,,1155
Luxembourg,,,1380
Malaysia,,,509
Malta,,,218
Mexico,,,674494
Moldova,,,20348
Morocco,,,58945
Netherlands,,,14725
Nigeria,,,8580
Norway,,,1690
Pakistan,,,34888
Panama,,,15398
Peru,,,171442
Philippines,,,130067
Poland,,,40557
Portugal,,,9511
Romania,,,118101
Russia,,,130555
Saudi Arabia,,,77854
Serbia,,,10079
Slovakia,,,627
Slovenia,,,1281
South Africa,,,287015
South Korea,,,3518
Spain,,,75082
Sweden,,,2984
Switzerland,,,4752
Turkey,,,31172
Ukraine,,,144138
United Arab Emirates,,,3769
United Kingdom,,,19134
