country,region,subregion,tests_needed_per_day
Algeria,,,18533
Argentina,,,232340
Australia,,,32453
Austria,,,3604
Bangladesh,,,54015
Belarus,,,5564
Belgium,,,13610
Bolivia,,,65690
Brazil,,,1578826
Bulgaria,,,26678
Canada,,,11742
Chile,,,94288
China,,,8792
Colombia,,,309587
Croatia,,,6039
Cuba,,,931
Cyprus,,,403
Czechia,,,6548
Denmark,,,4033
Dominican Republic,,,23358
Ecuador,,,45600
Egypt,,,12224
Estonia,,,330
Finland,,,1584
France,,,24962
Germany,,,42003
Greece,,,4535
Honduras,,,27575
Hungary,,,3340
Iceland,,,146
India,,,4272055
Indonesia,,,134627
Iran,,,313415
Ireland,,,3281
Israel,,,33251
Italy,,,19371
Japan,,,26103
Kuwait,,,11174
Latvia,,,350
Lithuania,,,713
Luxembourg,,,2871
Malaysia,,,515
Malta,,,139
Mexico,,,933768
Moldova,,,19404
Morocco,,,52114
Netherlands,,,15405
Nigeria,,,11742
Norway,,,1492
Pakistan,,,36677
Panama,,,21391
Peru,,,153266
Philippines,,,71703
Poland,,,44577
Portugal,,,10481
Romania,,,156176
Russia,,,127143
Saudi Arabia,,,59565
Serbia,,,20005
Slovakia,,,990
Slovenia,,,2522
South Africa,,,391499
South Korea,,,3017
Spain,,,38294
Sweden,,,3637
Switzerland,,,3538
Turkey,,,29516
Ukraine,,,134383
United Arab Emirates,,,3842
United Kingdom,,,94671
