country,region,subregion,tests_needed_per_day
Algeria,,,16698
Argentina,,,325539
Australia,,,13583
Austria,,,3597
Bangladesh,,,65347
Belarus,,,6614
Belgium,,,11979
Bolivia,,,68898
Brazil,,,1444800
Bulgaria,,,31938
Canada,,,12818
Chile,,,59948
China,,,4317
Colombia,,,294387
Croatia,,,4165
Cuba,,,1103
Cyprus,,,337
Czechia,,,6138
Denmark,,,3096
Dominican Republic,,,23325
Ecuador,,,49481
Egypt,,,11927
Estonia,,,370
Finland,,,1466
France,,,55566
Germany,,,25661
Greece,,,10574
Honduras,,,22328
Hungary,,,2865
Iceland,,,126
India,,,3503551
Indonesia,,,146659
Iran,,,305072
Ireland,,,2937
Israel,,,53276
Italy,,,23853
Japan,,,34287
Kuwait,,,7544
Latvia,,,515
Lithuania,,,1030
Luxembourg,,,1413
Malaysia,,,509
Malta,,,258
Mexico,,,664007
Moldova,,,20916
Morocco,,,59724
Netherlands,,,14943
Nigeria,,,8858
Norway,,,1789
Pakistan,,,35159
Panama,,,15425
Peru,,,171561
Philippines,,,114563
Poland,,,41864
Portugal,,,9188
Romania,,,124160
Russia,,,129215
Saudi Arabia,,,77458
Serbia,,,10402
Slovakia,,,687
Slovenia,,,1367
South Africa,,,290691
South Korea,,,3142
Spain,,,79986
Sweden,,,3756
Switzerland,,,4832
Turkey,,,29859
Ukraine,,,131822
United Arab Emirates,,,3888
United Kingdom,,,19259
