country,region,subregion,tests_needed_per_day
Algeria,,,16725
Argentina,,,328317
Australia,,,33238
Austria,,,3677
Bangladesh,,,64383
Belarus,,,6521
Belgium,,,12903
Bolivia,,,68581
Brazil,,,1469880
Bulgaria,,,32360
Canada,,,12791
Chile,,,58595
China,,,4317
Colombia,,,297014
Croatia,,,3822
Cuba,,,1122
Cyprus,,,344
Czechia,,,6897
Denmark,,,3050
Dominican Republic,,,23305
Ecuador,,,48095
Egypt,,,11854
Estonia,,,370
Finland,,,1485
France,,,35066
Germany,,,26222
Greece,,,8693
Honduras,,,20025
Hungary,,,2957
Iceland,,,126
India,,,3408953
Indonesia,,,139907
Iran,,,306326
Ireland,,,2951
Israel,,,56061
Italy,,,24071
Japan,,,34380
Kuwait,,,7782
Latvia,,,311
Lithuania,,,1122
Luxembourg,,,1426
Malaysia,,,509
Malta,,,291
Mexico,,,666831
Moldova,,,19807
Morocco,,,62337
Netherlands,,,15213
Nigeria,,,8990
Norway,,,1848
Pakistan,,,35297
Panama,,,15524
Peru,,,179098
Philippines,,,106095
Poland,,,40168
Portugal,,,9392
Romania,,,128839
Russia,,,127446
Saudi Arabia,,,76692
Serbia,,,10811
Slovakia,,,759
Slovenia,,,1406
South Africa,,,294704
South Korea,,,2957
Spain,,,46108
Sweden,,,3756
Switzerland,,,4924
Turkey,,,29351
Ukraine,,,116576
United Arab Emirates,,,3941
United Kingdom,,,19299
