country,region,subregion,tests_needed_per_day
Algeria,,,20084
Argentina,,,274508
Australia,,,33522
Austria,,,2489
Bangladesh,,,37073
Belarus,,,5841
Belgium,,,2766
Bolivia,,,66627
Brazil,,,1589518
Bulgaria,,,33113
Canada,,,8475
Chile,,,69023
China,,,5505
Colombia,,,347662
Croatia,,,9920
Cuba,,,423
Cyprus,,,363
Czechia,,,10976
Denmark,,,2396
Dominican Republic,,,24803
Ecuador,,,41495
Egypt,,,15068
Estonia,,,581
Finland,,,1967
France,,,12257
Germany,,,8653
Greece,,,1611
Honduras,,,55282
Hungary,,,3525
Iceland,,,139
India,,,4125502
Indonesia,,,194146
Iran,,,395842
Ireland,,,2429
Israel,,,35568
Italy,,,10989
Japan,,,13999
Kuwait,,,13992
Latvia,,,396
Lithuania,,,713
Luxembourg,,,2297
Malaysia,,,542
Malta,,,172
Mexico,,,637739
Moldova,,,21959
Morocco,,,32070
Netherlands,,,2112
Nigeria,,,11220
Norway,,,905
Pakistan,,,35416
Panama,,,23939
Peru,,,110029
Philippines,,,66660
Poland,,,20724
Portugal,,,14619
Romania,,,98915
Russia,,,135069
Saudi Arabia,,,71148
Serbia,,,27661
Slovakia,,,350
Slovenia,,,1221
South Africa,,,394694
South Korea,,,3188
Spain,,,9069
Sweden,,,5841
Switzerland,,,2152
Turkey,,,14712
Ukraine,,,61882
United Arab Emirates,,,3875
United Kingdom,,,77663
