country,region,subregion,tests_needed_per_day
Algeria,,,16606
Argentina,,,231839
Australia,,,33113
Austria,,,3630
Bangladesh,,,58470
Belarus,,,5577
Belgium,,,16916
Bolivia,,,54602
Brazil,,,1504926
Bulgaria,,,25166
Canada,,,12428
Chile,,,74613
China,,,8607
Colombia,,,285530
Croatia,,,3993
Cuba,,,872
Cyprus,,,436
Czechia,,,6112
Denmark,,,3479
Dominican Republic,,,25364
Ecuador,,,43362
Egypt,,,11894
Estonia,,,337
Finland,,,1565
France,,,29265
Germany,,,29047
Greece,,,9300
Honduras,,,20315
Hungary,,,3234
Iceland,,,126
India,,,4068999
Indonesia,,,111732
Iran,,,314147
Ireland,,,3135
Israel,,,38023
Italy,,,18375
Japan,,,45725
Kuwait,,,10514
Latvia,,,482
Lithuania,,,528
Luxembourg,,,1980
Malaysia,,,509
Malta,,,119
Mexico,,,881081
Moldova,,,17880
Morocco,,,59493
Netherlands,,,14890
Nigeria,,,9709
Norway,,,2066
Pakistan,,,35885
Panama,,,18408
Peru,,,192199
Philippines,,,96519
Poland,,,38379
Portugal,,,10237
Romania,,,127763
Russia,,,125994
Saudi Arabia,,,69155
Serbia,,,12679
Slovakia,,,568
Slovenia,,,1340
South Africa,,,329895
South Korea,,,2172
Spain,,,35291
Sweden,,,3736
Switzerland,,,5313
Turkey,,,29225
Ukraine,,,111639
United Arab Emirates,,,3762
United Kingdom,,,23714
