country,region,subregion,tests_needed_per_day
Algeria,,,18560
Argentina,,,242729
Australia,,,33667
Austria,,,3650
Bangladesh,,,54549
Belarus,,,5551
Belgium,,,13616
Bolivia,,,65849
Brazil,,,1533761
Bulgaria,,,29384
Canada,,,11808
Chile,,,94347
China,,,8739
Colombia,,,305488
Croatia,,,5894
Cuba,,,931
Cyprus,,,396
Czechia,,,6171
Denmark,,,4198
Dominican Republic,,,23503
Ecuador,,,45158
Egypt,,,12243
Estonia,,,337
Finland,,,1657
France,,,24684
Germany,,,41422
Greece,,,4627
Honduras,,,26645
Hungary,,,3446
Iceland,,,146
India,,,4245899
Indonesia,,,128417
Iran,,,313863
Ireland,,,3267
Israel,,,34631
Italy,,,19338
Japan,,,25965
Kuwait,,,11346
Latvia,,,350
Lithuania,,,700
Luxembourg,,,3030
Malaysia,,,515
Malta,,,139
Mexico,,,937319
Moldova,,,18830
Morocco,,,52140
Netherlands,,,15372
Nigeria,,,11649
Norway,,,1492
Pakistan,,,36809
Panama,,,21305
Peru,,,153556
Philippines,,,71214
Poland,,,39845
Portugal,,,10514
Romania,,,141590
Russia,,,124404
Saudi Arabia,,,59209
Serbia,,,19193
Slovakia,,,938
Slovenia,,,2541
South Africa,,,383830
South Korea,,,3010
Spain,,,39409
Sweden,,,3630
Switzerland,,,3538
Turkey,,,29377
Ukraine,,,131261
United Arab Emirates,,,3789
United Kingdom,,,89998
