country,region,subregion,tests_needed_per_day
Algeria,,,19503
Argentina,,,179824
Australia,,,21675
Austria,,,4548
Bangladesh,,,52220
Belarus,,,5868
Belgium,,,6983
Bolivia,,,75874
Brazil,,,1565329
Bulgaria,,,31456
Canada,,,10356
Chile,,,72660
China,,,18513
Colombia,,,349530
Croatia,,,11663
Cuba,,,548
Cyprus,,,357
Czechia,,,10204
Denmark,,,3558
Dominican Republic,,,21503
Ecuador,,,41435
Egypt,,,26810
Estonia,,,396
Finland,,,1532
France,,,22407
Germany,,,28420
Greece,,,4218
Honduras,,,44445
Hungary,,,2931
Iceland,,,159
India,,,4168329
Indonesia,,,173145
Iran,,,346553
Ireland,,,2409
Israel,,,37568
Italy,,,11003
Japan,,,26460
Kuwait,,,15233
Latvia,,,383
Lithuania,,,707
Luxembourg,,,3663
Malaysia,,,542
Malta,,,159
Mexico,,,674415
Moldova,,,21747
Morocco,,,42300
Netherlands,,,7505
Nigeria,,,10851
Norway,,,1380
Pakistan,,,33515
Panama,,,28856
Peru,,,149622
Philippines,,,75056
Poland,,,34413
Portugal,,,12745
Romania,,,104049
Russia,,,124371
Saudi Arabia,,,59315
Serbia,,,26988
Slovakia,,,469
Slovenia,,,1868
South Africa,,,381223
South Korea,,,2871
Spain,,,49626
Sweden,,,5808
Switzerland,,,2832
Turkey,,,23840
Ukraine,,,59618
United Arab Emirates,,,3782
United Kingdom,,,76739
