country,region,subregion,tests_needed_per_day
Algeria,,,19094
Argentina,,,223285
Australia,,,26849
Austria,,,4475
Bangladesh,,,53223
Belarus,,,5591
Belgium,,,10745
Bolivia,,,67829
Brazil,,,1672176
Bulgaria,,,30202
Canada,,,11702
Chile,,,71030
China,,,15887
Colombia,,,314886
Croatia,,,6871
Cuba,,,575
Cyprus,,,284
Czechia,,,6594
Denmark,,,2918
Dominican Republic,,,23285
Ecuador,,,38287
Egypt,,,24493
Estonia,,,377
Finland,,,1413
France,,,18296
Germany,,,29047
Greece,,,3875
Honduras,,,27483
Hungary,,,3380
Iceland,,,146
India,,,4224271
Indonesia,,,135809
Iran,,,314226
Ireland,,,2627
Israel,,,34340
Italy,,,9782
Japan,,,26051
Kuwait,,,13471
Latvia,,,324
Lithuania,,,674
Luxembourg,,,3419
Malaysia,,,495
Malta,,,99
Mexico,,,761865
Moldova,,,20718
Morocco,,,51177
Netherlands,,,7874
Nigeria,,,11544
Norway,,,1241
Pakistan,,,36069
Panama,,,20830
Peru,,,128984
Philippines,,,68627
Poland,,,47996
Portugal,,,10164
Romania,,,135366
Russia,,,129671
Saudi Arabia,,,61308
Serbia,,,19088
Slovakia,,,799
Slovenia,,,2495
South Africa,,,400957
South Korea,,,3017
Spain,,,38445
Sweden,,,5426
Switzerland,,,3551
Turkey,,,23364
Ukraine,,,96393
United Arab Emirates,,,3822
United Kingdom,,,81801
