country,region,subregion,tests_needed_per_day
Algeria,,,16566
Argentina,,,219965
Australia,,,33951
Austria,,,3690
Bangladesh,,,57117
Belarus,,,5518
Belgium,,,16995
Bolivia,,,56582
Brazil,,,1478262
Bulgaria,,,25153
Canada,,,12224
Chile,,,74495
China,,,8640
Colombia,,,293502
Croatia,,,4673
Cuba,,,885
Cyprus,,,489
Czechia,,,5815
Denmark,,,3617
Dominican Republic,,,26268
Ecuador,,,43646
Egypt,,,12006
Estonia,,,344
Finland,,,1584
France,,,29720
Germany,,,30314
Greece,,,9148
Honduras,,,20975
Hungary,,,3287
Iceland,,,126
India,,,3995033
Indonesia,,,112794
Iran,,,314484
Ireland,,,3162
Israel,,,36564
Italy,,,18606
Japan,,,36122
Kuwait,,,10798
Latvia,,,284
Lithuania,,,568
Luxembourg,,,2139
Malaysia,,,515
Malta,,,119
Mexico,,,903884
Moldova,,,20361
Morocco,,,57163
Netherlands,,,15207
Nigeria,,,10059
Norway,,,2020
Pakistan,,,36063
Panama,,,18414
Peru,,,194938
Philippines,,,116220
Poland,,,39284
Portugal,,,10296
Romania,,,128555
Russia,,,128225
Saudi Arabia,,,68396
Serbia,,,13346
Slovakia,,,634
Slovenia,,,1406
South Africa,,,327063
South Korea,,,2178
Spain,,,35918
Sweden,,,3723
Switzerland,,,5386
Turkey,,,29232
Ukraine,,,111316
United Arab Emirates,,,3743
United Kingdom,,,23945
