country,region,subregion,tests_needed_per_day
Algeria,,,17919
Argentina,,,304267
Australia,,,30334
Austria,,,3584
Bangladesh,,,56694
Belarus,,,5505
Belgium,,,13801
Bolivia,,,57803
Brazil,,,1418743
Bulgaria,,,27938
Canada,,,12230
Chile,,,95390
China,,,8686
Colombia,,,311996
Croatia,,,5096
Cuba,,,898
Cyprus,,,588
Czechia,,,5564
Denmark,,,3855
Dominican Republic,,,24922
Ecuador,,,44194
Egypt,,,12045
Estonia,,,337
Finland,,,1584
France,,,24011
Germany,,,38049
Greece,,,7419
Honduras,,,21325
Hungary,,,3347
Iceland,,,132
India,,,4226436
Indonesia,,,115540
Iran,,,314088
Ireland,,,3201
Israel,,,38069
Italy,,,18857
Japan,,,27173
Kuwait,,,10989
Latvia,,,291
Lithuania,,,575
Luxembourg,,,2205
Malaysia,,,515
Malta,,,126
Mexico,,,938322
Moldova,,,19767
Morocco,,,59407
Netherlands,,,15260
Nigeria,,,10904
Norway,,,1789
Pakistan,,,36380
Panama,,,18784
Peru,,,215933
Philippines,,,76415
Poland,,,42636
Portugal,,,10494
Romania,,,135650
Russia,,,129723
Saudi Arabia,,,59882
Serbia,,,15279
Slovakia,,,726
Slovenia,,,2185
South Africa,,,350315
South Korea,,,2858
Spain,,,36314
Sweden,,,3630
Switzerland,,,3485
Turkey,,,28875
Ukraine,,,111342
United Arab Emirates,,,3637
United Kingdom,,,61677
