country,region,subregion,tests_needed_per_day
Algeria,,,16507
Argentina,,,326727
Australia,,,13880
Austria,,,3512
Bangladesh,,,66423
Belarus,,,6686
Belgium,,,11643
Bolivia,,,68053
Brazil,,,1426505
Bulgaria,,,32162
Canada,,,12824
Chile,,,60324
China,,,4310
Colombia,,,294968
Croatia,,,4858
Cuba,,,1083
Cyprus,,,324
Czechia,,,5993
Denmark,,,3069
Dominican Republic,,,23371
Ecuador,,,49903
Egypt,,,11960
Estonia,,,363
Finland,,,1439
France,,,54450
Germany,,,25041
Greece,,,11418
Honduras,,,22566
Hungary,,,2779
Iceland,,,119
India,,,3534479
Indonesia,,,150289
Iran,,,305481
Ireland,,,2904
Israel,,,51243
Italy,,,23140
Japan,,,34195
Kuwait,,,7445
Latvia,,,489
Lithuania,,,1228
Luxembourg,,,1393
Malaysia,,,509
Malta,,,238
Mexico,,,663043
Moldova,,,20084
Morocco,,,61783
Netherlands,,,14791
Nigeria,,,8745
Norway,,,1710
Pakistan,,,35060
Panama,,,15378
Peru,,,169858
Philippines,,,121355
Poland,,,39647
Portugal,,,9597
Romania,,,127123
Russia,,,129519
Saudi Arabia,,,77682
Serbia,,,10303
Slovakia,,,641
Slovenia,,,1307
South Africa,,,285701
South Korea,,,3452
Spain,,,77953
Sweden,,,2984
Switzerland,,,4779
Turkey,,,30532
Ukraine,,,141412
United Arab Emirates,,,3848
United Kingdom,,,19173
