country,region,subregion,tests_needed_per_day
Algeria,,,19695
Argentina,,,167086
Australia,,,17563
Austria,,,4561
Bangladesh,,,53210
Belarus,,,5881
Belgium,,,6937
Bolivia,,,76131
Brazil,,,1594923
Bulgaria,,,26909
Canada,,,10316
Chile,,,72165
China,,,18500
Colombia,,,342441
Croatia,,,10580
Cuba,,,555
Cyprus,,,357
Czechia,,,10178
Denmark,,,3518
Dominican Republic,,,22929
Ecuador,,,41363
Egypt,,,27041
Estonia,,,410
Finland,,,1532
France,,,22454
Germany,,,28578
Greece,,,4152
Honduras,,,48854
Hungary,,,2957
Iceland,,,159
India,,,4163815
Indonesia,,,176220
Iran,,,343214
Ireland,,,2409
Israel,,,37937
Italy,,,10989
Japan,,,26334
Kuwait,,,15180
Latvia,,,383
Lithuania,,,707
Luxembourg,,,3459
Malaysia,,,542
Malta,,,165
Mexico,,,691568
Moldova,,,21464
Morocco,,,38267
Netherlands,,,7505
Nigeria,,,10626
Norway,,,1360
Pakistan,,,33218
Panama,,,29450
Peru,,,168604
Philippines,,,73010
Poland,,,38597
Portugal,,,13154
Romania,,,111362
Russia,,,126153
Saudi Arabia,,,59097
Serbia,,,27159
Slovakia,,,482
Slovenia,,,1690
South Africa,,,383493
South Korea,,,2918
Spain,,,48979
Sweden,,,5815
Switzerland,,,2838
Turkey,,,23642
Ukraine,,,62786
United Arab Emirates,,,3815
United Kingdom,,,76191
