country,region,subregion,tests_needed_per_day
Algeria,,,16949
Argentina,,,266343
Australia,,,30631
Austria,,,3980
Bangladesh,,,61796
Belarus,,,6119
Belgium,,,16058
Bolivia,,,64779
Brazil,,,1471015
Bulgaria,,,18579
Canada,,,13082
Chile,,,57638
China,,,4396
Colombia,,,303376
Croatia,,,3795
Cuba,,,1129
Cyprus,,,370
Czechia,,,7089
Denmark,,,3195
Dominican Republic,,,24189
Ecuador,,,46768
Egypt,,,11762
Estonia,,,350
Finland,,,1492
France,,,37323
Germany,,,29027
Greece,,,9075
Honduras,,,17939
Hungary,,,3188
Iceland,,,132
India,,,3829862
Indonesia,,,134634
Iran,,,313184
Ireland,,,3076
Israel,,,58041
Italy,,,25358
Japan,,,32175
Kuwait,,,8290
Latvia,,,363
Lithuania,,,1129
Luxembourg,,,1578
Malaysia,,,509
Malta,,,535
Mexico,,,695990
Moldova,,,17444
Morocco,,,67393
Netherlands,,,15405
Nigeria,,,9214
Norway,,,2066
Pakistan,,,36281
Panama,,,16342
Peru,,,189513
Philippines,,,113837
Poland,,,39112
Portugal,,,9504
Romania,,,117975
Russia,,,127354
Saudi Arabia,,,74594
Serbia,,,11491
Slovakia,,,1208
Slovenia,,,1373
South Africa,,,311468
South Korea,,,2805
Spain,,,47877
Sweden,,,3795
Switzerland,,,5234
Turkey,,,29892
Ukraine,,,125315
United Arab Emirates,,,3993
United Kingdom,,,19827
