country,region,subregion,tests_needed_per_day
Algeria,,,18368
Argentina,,,298347
Australia,,,36901
Austria,,,3630
Bangladesh,,,54582
Belarus,,,5485
Belgium,,,13497
Bolivia,,,62093
Brazil,,,1494247
Bulgaria,,,31892
Canada,,,11821
Chile,,,93866
China,,,8574
Colombia,,,298360
Croatia,,,5808
Cuba,,,905
Cyprus,,,971
Czechia,,,5802
Denmark,,,4337
Dominican Republic,,,23866
Ecuador,,,44610
Egypt,,,12125
Estonia,,,337
Finland,,,1650
France,,,24189
Germany,,,40175
Greece,,,4607
Honduras,,,24335
Hungary,,,3426
Iceland,,,139
India,,,4195000
Indonesia,,,122820
Iran,,,313289
Ireland,,,3261
Israel,,,33852
Italy,,,19193
Japan,,,23972
Kuwait,,,11478
Latvia,,,330
Lithuania,,,654
Luxembourg,,,3195
Malaysia,,,515
Malta,,,132
Mexico,,,966102
Moldova,,,18329
Morocco,,,50735
Netherlands,,,14474
Nigeria,,,11267
Norway,,,1466
Pakistan,,,36518
Panama,,,20104
Peru,,,154051
Philippines,,,70020
Poland,,,39594
Portugal,,,10376
Romania,,,127611
Russia,,,125638
Saudi Arabia,,,59763
Serbia,,,18256
Slovakia,,,845
Slovenia,,,2627
South Africa,,,367686
South Korea,,,2931
Spain,,,38822
Sweden,,,3630
Switzerland,,,3558
Turkey,,,28948
Ukraine,,,130826
United Arab Emirates,,,3769
United Kingdom,,,86196
