country,region,subregion,tests_needed_per_day
Algeria,,,16731
Argentina,,,234076
Australia,,,33654
Austria,,,3683
Bangladesh,,,56754
Belarus,,,5518
Belgium,,,17081
Bolivia,,,56760
Brazil,,,1509526
Bulgaria,,,21549
Canada,,,12210
Chile,,,73597
China,,,8653
Colombia,,,299753
Croatia,,,5142
Cuba,,,891
Cyprus,,,515
Czechia,,,5643
Denmark,,,3690
Dominican Republic,,,25806
Ecuador,,,43970
Egypt,,,12012
Estonia,,,344
Finland,,,1551
France,,,29832
Germany,,,30657
Greece,,,9148
Honduras,,,21404
Hungary,,,3320
Iceland,,,126
India,,,4065310
Indonesia,,,113817
Iran,,,313071
Ireland,,,3168
Israel,,,37561
Italy,,,18639
Japan,,,35277
Kuwait,,,11108
Latvia,,,284
Lithuania,,,575
Luxembourg,,,2066
Malaysia,,,515
Malta,,,126
Mexico,,,918027
Moldova,,,19992
Morocco,,,58239
Netherlands,,,15306
Nigeria,,,10237
Norway,,,2086
Pakistan,,,36195
Panama,,,18309
Peru,,,198040
Philippines,,,122906
Poland,,,40432
Portugal,,,10508
Romania,,,132852
Russia,,,130034
Saudi Arabia,,,68442
Serbia,,,13662
Slovakia,,,660
Slovenia,,,1446
South Africa,,,331947
South Korea,,,2165
Spain,,,35970
Sweden,,,3723
Switzerland,,,5412
Turkey,,,29159
Ukraine,,,115639
United Arab Emirates,,,3776
United Kingdom,,,37845
