country,region,subregion,tests_needed_per_day
Algeria,,,19814
Argentina,,,215774
Australia,,,24222
Austria,,,4449
Bangladesh,,,55427
Belarus,,,5610
Belgium,,,10646
Bolivia,,,73894
Brazil,,,1807853
Bulgaria,,,36366
Canada,,,11623
Chile,,,70832
China,,,16045
Colombia,,,325790
Croatia,,,8283
Cuba,,,575
Cyprus,,,297
Czechia,,,8831
Denmark,,,3036
Dominican Republic,,,21252
Ecuador,,,38828
Egypt,,,25067
Estonia,,,370
Finland,,,1439
France,,,18513
Germany,,,28889
Greece,,,3954
Honduras,,,31885
Hungary,,,3333
Iceland,,,152
India,,,4209078
Indonesia,,,146930
Iran,,,324258
Ireland,,,2601
Israel,,,36221
Italy,,,9782
Japan,,,27021
Kuwait,,,14157
Latvia,,,337
Lithuania,,,726
Luxembourg,,,3677
Malaysia,,,495
Malta,,,106
Mexico,,,734310
Moldova,,,21860
Morocco,,,52266
Netherlands,,,7848
Nigeria,,,11874
Norway,,,1261
Pakistan,,,36498
Panama,,,22975
Peru,,,126087
Philippines,,,68198
Poland,,,44544
Portugal,,,10006
Romania,,,121685
Russia,,,128113
Saudi Arabia,,,59196
Serbia,,,22361
Slovakia,,,416
Slovenia,,,2548
South Africa,,,395928
South Korea,,,2858
Spain,,,39680
Sweden,,,5465
Switzerland,,,3584
Turkey,,,23087
Ukraine,,,81583
United Arab Emirates,,,3828
United Kingdom,,,81603
