country,region,subregion,tests_needed_per_day
Algeria,,,20150
Argentina,,,268343
Australia,,,35621
Austria,,,2482
Bangladesh,,,39633
Belarus,,,5742
Belgium,,,2990
Bolivia,,,64581
Brazil,,,1519855
Bulgaria,,,31430
Canada,,,8811
Chile,,,69017
China,,,5181
Colombia,,,347207
Croatia,,,10857
Cuba,,,429
Cyprus,,,363
Czechia,,,10336
Denmark,,,2423
Dominican Republic,,,24869
Ecuador,,,40260
Egypt,,,15319
Estonia,,,568
Finland,,,1961
France,,,12164
Germany,,,8930
Greece,,,1492
Honduras,,,58245
Hungary,,,3512
Iceland,,,139
India,,,4052565
Indonesia,,,199532
Iran,,,403610
Ireland,,,2390
Israel,,,33951
Italy,,,11630
Japan,,,14949
Kuwait,,,14303
Latvia,,,291
Lithuania,,,713
Luxembourg,,,2244
Malaysia,,,528
Malta,,,172
Mexico,,,628941
Moldova,,,22308
Morocco,,,32288
Netherlands,,,2251
Nigeria,,,12131
Norway,,,911
Pakistan,,,36657
Panama,,,24757
Peru,,,110696
Philippines,,,69690
Poland,,,20375
Portugal,,,13689
Romania,,,88315
Russia,,,128430
Saudi Arabia,,,73689
Serbia,,,27905
Slovakia,,,291
Slovenia,,,1122
South Africa,,,415477
South Korea,,,3300
Spain,,,8976
Sweden,,,5861
Switzerland,,,2258
Turkey,,,14586
Ukraine,,,59915
United Arab Emirates,,,3802
United Kingdom,,,52972
