country,region,subregion,tests_needed_per_day
Algeria,,,16118
Argentina,,,295159
Australia,,,30011
Austria,,,3426
Bangladesh,,,60747
Belarus,,,5881
Belgium,,,16322
Bolivia,,,55183
Brazil,,,1588317
Bulgaria,,,22823
Canada,,,12633
Chile,,,75491
China,,,8528
Colombia,,,280111
Croatia,,,3815
Cuba,,,858
Cyprus,,,383
Czechia,,,7986
Denmark,,,3162
Dominican Republic,,,24203
Ecuador,,,46108
Egypt,,,11953
Estonia,,,344
Finland,,,1512
France,,,29562
Germany,,,28757
Greece,,,9049
Honduras,,,19048
Hungary,,,3168
Iceland,,,119
India,,,3963934
Indonesia,,,110062
Iran,,,311857
Ireland,,,3050
Israel,,,57018
Italy,,,17867
Japan,,,52352
Kuwait,,,9544
Latvia,,,403
Lithuania,,,918
Luxembourg,,,1631
Malaysia,,,509
Malta,,,693
Mexico,,,860522
Moldova,,,17649
Morocco,,,64938
Netherlands,,,15372
Nigeria,,,9366
Norway,,,2159
Pakistan,,,35667
Panama,,,17919
Peru,,,181784
Philippines,,,128153
Poland,,,41712
Portugal,,,9742
Romania,,,121427
Russia,,,124589
Saudi Arabia,,,72389
Serbia,,,11913
Slovakia,,,1096
Slovenia,,,1287
South Africa,,,326337
South Korea,,,2291
Spain,,,37581
Sweden,,,3743
Switzerland,,,5393
Turkey,,,29443
Ukraine,,,121467
United Arab Emirates,,,3809
United Kingdom,,,22718
