country,region,subregion,tests_needed_per_day
Algeria,,,16434
Argentina,,,302954
Australia,,,32307
Austria,,,3518
Bangladesh,,,59433
Belarus,,,5657
Belgium,,,16672
Bolivia,,,54127
Brazil,,,1563111
Bulgaria,,,25239
Canada,,,12448
Chile,,,73802
China,,,8574
Colombia,,,287054
Croatia,,,4244
Cuba,,,858
Cyprus,,,410
Czechia,,,6831
Denmark,,,3327
Dominican Republic,,,24467
Ecuador,,,44425
Egypt,,,11841
Estonia,,,337
Finland,,,1551
France,,,28842
Germany,,,28618
Greece,,,9749
Honduras,,,19794
Hungary,,,3102
Iceland,,,126
India,,,4036026
Indonesia,,,109910
Iran,,,312880
Ireland,,,3116
Israel,,,56978
Italy,,,18190
Japan,,,49177
Kuwait,,,10131
Latvia,,,449
Lithuania,,,489
Luxembourg,,,1789
Malaysia,,,509
Malta,,,119
Mexico,,,871953
Moldova,,,17682
Morocco,,,59202
Netherlands,,,15068
Nigeria,,,9471
Norway,,,2027
Pakistan,,,35819
Panama,,,18309
Peru,,,184609
Philippines,,,118530
Poland,,,41376
Portugal,,,9848
Romania,,,119163
Russia,,,126628
Saudi Arabia,,,70238
Serbia,,,12144
Slovakia,,,1400
Slovenia,,,1261
South Africa,,,322325
South Korea,,,2218
Spain,,,102439
Sweden,,,3749
Switzerland,,,5412
Turkey,,,29450
Ukraine,,,112920
United Arab Emirates,,,3749
United Kingdom,,,23391
