country,region,subregion,tests_needed_per_day
Algeria,,,18216
Argentina,,,312425
Australia,,,35086
Austria,,,3650
Bangladesh,,,55170
Belarus,,,5452
Belgium,,,13649
Bolivia,,,61103
Brazil,,,1580978
Bulgaria,,,34136
Canada,,,12052
Chile,,,94420
China,,,8561
Colombia,,,311567
Croatia,,,4997
Cuba,,,905
Cyprus,,,779
Czechia,,,5280
Denmark,,,4125
Dominican Republic,,,24942
Ecuador,,,44709
Egypt,,,12059
Estonia,,,337
Finland,,,1611
France,,,24302
Germany,,,39105
Greece,,,5353
Honduras,,,23199
Hungary,,,3327
Iceland,,,132
India,,,4184077
Indonesia,,,122094
Iran,,,313250
Ireland,,,3274
Israel,,,36215
Italy,,,19088
Japan,,,25397
Kuwait,,,11445
Latvia,,,311
Lithuania,,,614
Luxembourg,,,2733
Malaysia,,,515
Malta,,,126
Mexico,,,965818
Moldova,,,17655
Morocco,,,53084
Netherlands,,,15260
Nigeria,,,10626
Norway,,,1406
Pakistan,,,36512
Panama,,,19708
Peru,,,156097
Philippines,,,86507
Poland,,,38703
Portugal,,,10376
Romania,,,127440
Russia,,,127387
Saudi Arabia,,,59909
Serbia,,,17563
Slovakia,,,792
Slovenia,,,2508
South Africa,,,362519
South Korea,,,2898
Spain,,,37475
Sweden,,,3630
Switzerland,,,3545
Turkey,,,28836
Ukraine,,,122450
United Arab Emirates,,,3723
United Kingdom,,,88638
