country,region,subregion,tests_needed_per_day
Algeria,,,19253
Argentina,,,219246
Australia,,,24836
Austria,,,4462
Bangladesh,,,53612
Belarus,,,5597
Belgium,,,10646
Bolivia,,,69927
Brazil,,,1759178
Bulgaria,,,34419
Canada,,,11623
Chile,,,71175
China,,,15972
Colombia,,,322074
Croatia,,,6812
Cuba,,,575
Cyprus,,,291
Czechia,,,7201
Denmark,,,2977
Dominican Republic,,,20837
Ecuador,,,38452
Egypt,,,24724
Estonia,,,370
Finland,,,1419
France,,,18513
Germany,,,29489
Greece,,,3710
Honduras,,,30255
Hungary,,,3492
Iceland,,,146
India,,,4239194
Indonesia,,,141491
Iran,,,318648
Ireland,,,2687
Israel,,,33060
Italy,,,9762
Japan,,,27932
Kuwait,,,13702
Latvia,,,330
Lithuania,,,693
Luxembourg,,,3208
Malaysia,,,495
Malta,,,99
Mexico,,,756261
Moldova,,,21424
Morocco,,,49434
Netherlands,,,7848
Nigeria,,,11649
Norway,,,1254
Pakistan,,,36195
Panama,,,21972
Peru,,,151880
Philippines,,,66964
Poland,,,46352
Portugal,,,9993
Romania,,,132660
Russia,,,128595
Saudi Arabia,,,60536
Serbia,,,20203
Slovakia,,,911
Slovenia,,,2370
South Africa,,,396687
South Korea,,,2944
Spain,,,39231
Sweden,,,5432
Switzerland,,,3578
Turkey,,,23107
Ukraine,,,91437
United Arab Emirates,,,3861
United Kingdom,,,82302
