country,region,subregion,tests_needed_per_day
Algeria,,,17048
Argentina,,,319355
Australia,,,29509
Austria,,,3960
Bangladesh,,,61545
Belarus,,,6145
Belgium,,,15636
Bolivia,,,65123
Brazil,,,1436286
Bulgaria,,,23021
Canada,,,12791
Chile,,,58087
China,,,4337
Colombia,,,301620
Croatia,,,3960
Cuba,,,1122
Cyprus,,,370
Czechia,,,7221
Denmark,,,3215
Dominican Republic,,,23477
Ecuador,,,46491
Egypt,,,11603
Estonia,,,363
Finland,,,1505
France,,,36967
Germany,,,28334
Greece,,,8105
Honduras,,,18395
Hungary,,,3083
Iceland,,,132
India,,,3770851
Indonesia,,,135129
Iran,,,314629
Ireland,,,3017
Israel,,,56655
Italy,,,24935
Japan,,,32222
Kuwait,,,8224
Latvia,,,357
Lithuania,,,1195
Luxembourg,,,1545
Malaysia,,,509
Malta,,,482
Mexico,,,675332
Moldova,,,17147
Morocco,,,65585
Netherlands,,,15161
Nigeria,,,9267
Norway,,,2013
Pakistan,,,35627
Panama,,,16223
Peru,,,189156
Philippines,,,107277
Poland,,,37462
Portugal,,,9669
Romania,,,114075
Russia,,,125110
Saudi Arabia,,,74910
Serbia,,,11366
Slovakia,,,1096
Slovenia,,,1433
South Africa,,,306683
South Korea,,,2825
Spain,,,46933
Sweden,,,3743
Switzerland,,,5142
Turkey,,,29549
Ukraine,,,114748
United Arab Emirates,,,3980
United Kingdom,,,19358
