country,region,subregion,tests_needed_per_day
Algeria,,,17035
Argentina,,,309217
Australia,,,31212
Austria,,,3848
Bangladesh,,,62661
Belarus,,,6369
Belgium,,,14956
Bolivia,,,68218
Brazil,,,1458554
Bulgaria,,,26361
Canada,,,12804
Chile,,,58800
China,,,4323
Colombia,,,298360
Croatia,,,4290
Cuba,,,1109
Cyprus,,,357
Czechia,,,6864
Denmark,,,3102
Dominican Republic,,,22586
Ecuador,,,47652
Egypt,,,11715
Estonia,,,370
Finland,,,1492
France,,,35878
Germany,,,27054
Greece,,,7049
Honduras,,,18566
Hungary,,,3056
Iceland,,,126
India,,,3282134
Indonesia,,,137696
Iran,,,310306
Ireland,,,2977
Israel,,,55447
Italy,,,24374
Japan,,,34202
Kuwait,,,7881
Latvia,,,337
Lithuania,,,1182
Luxembourg,,,1459
Malaysia,,,509
Malta,,,350
Mexico,,,665980
Moldova,,,20130
Morocco,,,64786
Netherlands,,,15095
Nigeria,,,9062
Norway,,,1901
Pakistan,,,35462
Panama,,,15728
Peru,,,180497
Philippines,,,94460
Poland,,,37911
Portugal,,,9709
Romania,,,123401
Russia,,,124635
Saudi Arabia,,,75927
Serbia,,,11181
Slovakia,,,878
Slovenia,,,1452
South Africa,,,297218
South Korea,,,2924
Spain,,,46412
Sweden,,,3749
Switzerland,,,5043
Turkey,,,29410
Ukraine,,,112544
United Arab Emirates,,,3934
United Kingdom,,,19325
