country,region,subregion,tests_needed_per_day
Algeria,,,16256
Argentina,,,289602
Australia,,,30525
Austria,,,3432
Bangladesh,,,60542
Belarus,,,5795
Belgium,,,16461
Bolivia,,,55322
Brazil,,,1605860
Bulgaria,,,23028
Canada,,,12389
Chile,,,75108
China,,,8554
Colombia,,,267947
Croatia,,,3822
Cuba,,,852
Cyprus,,,403
Czechia,,,6891
Denmark,,,3274
Dominican Republic,,,23008
Ecuador,,,45514
Egypt,,,11900
Estonia,,,344
Finland,,,1525
France,,,28598
Germany,,,29575
Greece,,,8607
Honduras,,,19424
Hungary,,,3063
Iceland,,,119
India,,,4017480
Indonesia,,,109184
Iran,,,314028
Ireland,,,3109
Israel,,,57618
Italy,,,17900
Japan,,,48029
Kuwait,,,9788
Latvia,,,436
Lithuania,,,654
Luxembourg,,,1697
Malaysia,,,509
Malta,,,119
Mexico,,,867214
Moldova,,,17537
Morocco,,,60410
Netherlands,,,15326
Nigeria,,,9438
Norway,,,2238
Pakistan,,,35759
Panama,,,18078
Peru,,,178893
Philippines,,,129294
Poland,,,41125
Portugal,,,9650
Romania,,,122424
Russia,,,126331
Saudi Arabia,,,72013
Serbia,,,12164
Slovakia,,,1202
Slovenia,,,1235
South Africa,,,321539
South Korea,,,2304
Spain,,,38175
Sweden,,,3736
Switzerland,,,5445
Turkey,,,29331
Ukraine,,,128780
United Arab Emirates,,,3822
United Kingdom,,,23173
