country,region,subregion,tests_needed_per_day
Algeria,,,18018
Argentina,,,300551
Australia,,,34532
Austria,,,3670
Bangladesh,,,56635
Belarus,,,5498
Belgium,,,13867
Bolivia,,,59367
Brazil,,,1678512
Bulgaria,,,27390
Canada,,,12204
Chile,,,95780
China,,,8699
Colombia,,,305277
Croatia,,,4752
Cuba,,,924
Cyprus,,,680
Czechia,,,4871
Denmark,,,4033
Dominican Republic,,,25292
Ecuador,,,44504
Egypt,,,12118
Estonia,,,337
Finland,,,1604
France,,,24090
Germany,,,37917
Greece,,,7300
Honduras,,,22269
Hungary,,,3446
Iceland,,,132
India,,,4213744
Indonesia,,,119988
Iran,,,317249
Ireland,,,3261
Israel,,,36281
Italy,,,18995
Japan,,,26196
Kuwait,,,10653
Latvia,,,304
Lithuania,,,594
Luxembourg,,,2403
Malaysia,,,515
Malta,,,126
Mexico,,,949787
Moldova,,,20295
Morocco,,,57255
Netherlands,,,15326
Nigeria,,,10798
Norway,,,1485
Pakistan,,,36505
Panama,,,19200
Peru,,,157806
Philippines,,,82329
Poland,,,41039
Portugal,,,10752
Romania,,,138455
Russia,,,130159
Saudi Arabia,,,59724
Serbia,,,16104
Slovakia,,,766
Slovenia,,,2363
South Africa,,,360512
South Korea,,,2871
Spain,,,37429
Sweden,,,3630
Switzerland,,,3518
Turkey,,,28915
Ukraine,,,118695
United Arab Emirates,,,3644
United Kingdom,,,64581
