country,region,subregion,tests_needed_per_day
Algeria,,,6224
Argentina,,,383672
Australia,,,489
Austria,,,53724
Bangladesh,,,140963
Belarus,,,65208
Belgium,,,94334
Bolivia,,,34221
Brazil,,,562228
Bulgaria,,,40109
Canada,,,288328
Chile,,,49355
China,,,7815
Colombia,,,104478
Croatia,,,33687
Cuba,,,2502
Cyprus,,,601
Czechia,,,261466
Denmark,,,24480
Dominican Republic,,,5307
Ecuador,,,80177
Egypt,,,98202
Estonia,,,6330
Finland,,,15114
France,,,369389
Germany,,,384272
Greece,,,54688
Honduras,,,32664
Hungary,,,170643
Iceland,,,1202
India,,,3934458
Indonesia,,,435442
Iran,,,859169
Ireland,,,31278
Israel,,,23153
Italy,,,224110
Japan,,,16368
Kuwait,,,16401
Latvia,,,5564
Lithuania,,,11082
Luxembourg,,,4475
Malaysia,,,3452
Malta,,,19160
Mexico,,,661611
Moldova,,,56727
Morocco,,,239125
Netherlands,,,191295
Nigeria,,,5016
Norway,,,15392
Pakistan,,,59526
Panama,,,8653
Peru,,,76296
Philippines,,,176616
Poland,,,684447
Portugal,,,92480
Romania,,,281405
Russia,,,679899
Saudi Arabia,,,137551
Serbia,,,2244
Slovakia,,,36195
Slovenia,,,23397
South Africa,,,98723
South Korea,,,15550
Spain,,,508154
Sweden,,,58094
Switzerland,,,45936
Turkey,,,411029
Ukraine,,,555674
United Arab Emirates,,,34776
United Kingdom,,,300109
