country,region,subregion,tests_needed_per_day
Algeria,,,6165
Argentina,,,404158
Australia,,,489
Austria,,,58311
Bangladesh,,,139782
Belarus,,,66443
Belgium,,,93938
Bolivia,,,33792
Brazil,,,572524
Bulgaria,,,30657
Canada,,,270284
Chile,,,49514
China,,,7821
Colombia,,,101508
Croatia,,,28295
Cuba,,,2548
Cyprus,,,634
Czechia,,,260159
Denmark,,,39765
Dominican Republic,,,5247
Ecuador,,,77055
Egypt,,,98228
Estonia,,,5815
Finland,,,15055
France,,,508062
Germany,,,400587
Greece,,,53111
Honduras,,,33225
Hungary,,,157866
Iceland,,,1248
India,,,3946794
Indonesia,,,433957
Iran,,,877101
Ireland,,,35086
Israel,,,24420
Italy,,,226334
Japan,,,16217
Kuwait,,,16098
Latvia,,,3927
Lithuania,,,9669
Luxembourg,,,5115
Malaysia,,,3531
Malta,,,18929
Mexico,,,662594
Moldova,,,61235
Morocco,,,241706
Netherlands,,,268079
Nigeria,,,5036
Norway,,,15306
Pakistan,,,59598
Panama,,,8178
Peru,,,76752
Philippines,,,178108
Poland,,,671379
Portugal,,,93338
Romania,,,244610
Russia,,,649295
Saudi Arabia,,,135822
Serbia,,,2258
Slovakia,,,20949
Slovenia,,,20995
South Africa,,,42009
South Korea,,,15299
Spain,,,563799
Sweden,,,58265
Switzerland,,,47072
Turkey,,,411286
Ukraine,,,540019
United Arab Emirates,,,33918
United Kingdom,,,580866
