country,region,subregion,tests_needed_per_day
Algeria,,,6152
Argentina,,,363245
Australia,,,489
Austria,,,58674
Bangladesh,,,141980
Belarus,,,65545
Belgium,,,97060
Bolivia,,,33641
Brazil,,,575718
Bulgaria,,,40458
Canada,,,255453
Chile,,,48471
China,,,7828
Colombia,,,96123
Croatia,,,28123
Cuba,,,2594
Cyprus,,,660
Czechia,,,240227
Denmark,,,41237
Dominican Republic,,,5287
Ecuador,,,74660
Egypt,,,98519
Estonia,,,5610
Finland,,,15002
France,,,512860
Germany,,,368742
Greece,,,71340
Honduras,,,32248
Hungary,,,142402
Iceland,,,1261
India,,,3946061
Indonesia,,,435204
Iran,,,837210
Ireland,,,35416
Israel,,,21992
Italy,,,229496
Japan,,,16309
Kuwait,,,16197
Latvia,,,4297
Lithuania,,,10679
Luxembourg,,,4224
Malaysia,,,3604
Malta,,,19220
Mexico,,,668013
Moldova,,,54457
Morocco,,,243560
Netherlands,,,271795
Nigeria,,,5096
Norway,,,15438
Pakistan,,,59466
Panama,,,8244
Peru,,,77471
Philippines,,,177917
Poland,,,630868
Portugal,,,93899
Romania,,,247883
Russia,,,642583
Saudi Arabia,,,135195
Serbia,,,2251
Slovakia,,,24071
Slovenia,,,19596
South Africa,,,41521
South Korea,,,15583
Spain,,,486414
Sweden,,,58536
Switzerland,,,48438
Turkey,,,408864
Ukraine,,,525954
United Arab Emirates,,,33858
United Kingdom,,,576933
