country,region,subregion,tests_needed_per_day
Algeria,,,6086
Argentina,,,359496
Australia,,,489
Austria,,,57757
Bangladesh,,,139901
Belarus,,,65921
Belgium,,,90731
Bolivia,,,34056
Brazil,,,566195
Bulgaria,,,34637
Canada,,,299508
Chile,,,49395
China,,,7808
Colombia,,,102921
Croatia,,,31416
Cuba,,,2423
Cyprus,,,568
Czechia,,,222704
Denmark,,,24955
Dominican Republic,,,5340
Ecuador,,,84388
Egypt,,,98921
Estonia,,,7300
Finland,,,14831
France,,,367436
Germany,,,389770
Greece,,,62456
Honduras,,,32875
Hungary,,,176366
Iceland,,,1142
India,,,3870887
Indonesia,,,427496
Iran,,,835805
Ireland,,,34360
Israel,,,23985
Italy,,,225503
Japan,,,16203
Kuwait,,,16976
Latvia,,,4924
Lithuania,,,12699
Luxembourg,,,4244
Malaysia,,,3525
Malta,,,19253
Mexico,,,663465
Moldova,,,53520
Morocco,,,230915
Netherlands,,,191664
Nigeria,,,4957
Norway,,,14831
Pakistan,,,59414
Panama,,,8567
Peru,,,75729
Philippines,,,175923
Poland,,,731129
Portugal,,,97911
Romania,,,256338
Russia,,,693495
Saudi Arabia,,,138772
Serbia,,,2192
Slovakia,,,32591
Slovenia,,,22770
South Africa,,,97555
South Korea,,,15392
Spain,,,434762
Sweden,,,57856
Switzerland,,,45164
Turkey,,,412982
Ukraine,,,587552
United Arab Emirates,,,35614
United Kingdom,,,285959
