country,region,subregion,tests_needed_per_day
US,,,2259801
US,Alaska,,707
US,Alabama,,84249
US,Arkansas,,21028
US,Arizona,,103851
US,California,,383507
US,Colorado,,19147
US,Connecticut,,2383
US,District of Columbia,,3076
US,Delaware,,3901
US,Florida,,326667
US,Georgia,,110392
US,Guam,,66
US,Hawaii,,410
US,Iowa,,12144
US,Idaho,,6548
US,Illinois,,30519
US,Indiana,,32736
US,Kansas,,9742
US,Kentucky,,26097
US,Louisiana,,52226
US,Massachusetts,,13992
US,Maryland,,20487
US,Maine,,1591
US,Michigan,,31377
US,Minnesota,,15484
US,Missouri,,26730
US,Northern Mariana Islands,,27
US,Mississippi,,50543
US,Montana,,3195
US,North Carolina,,45989
US,North Dakota,,2277
US,Nebraska,,4488
US,New Hampshire,,1353
US,New Jersey,,23556
US,New Mexico,,12276
US,Nevada,,37792
US,New York,,24744
US,Ohio,,80078
US,Oklahoma,,8580
US,Oregon,,15530
US,Pennsylvania,,44438
US,Puerto Rico,,2172
US,Rhode Island,,3584
US,South Carolina,,85457
US,South Dakota,,2357
US,Tennessee,,63875
US,Texas,,292182
US,Utah,,18210
US,Virginia,,55698
US,Virgin Islands,,126
US,Vermont,,403
US,Washington,,19688
US,Wisconsin,,20579
US,West Virginia,,1162
US,Wyoming,,416
