country,region,subregion,tests_needed_per_day
US,,,2261167
US,Alaska,,542
US,Alabama,,102531
US,Arkansas,,17576
US,Arizona,,110465
US,California,,320094
US,Colorado,,19345
US,Connecticut,,2588
US,District of Columbia,,3056
US,Delaware,,3842
US,Florida,,373006
US,Georgia,,111745
US,Guam,,86
US,Hawaii,,482
US,Iowa,,14408
US,Idaho,,8006
US,Illinois,,31760
US,Indiana,,32215
US,Kansas,,9221
US,Kentucky,,27357
US,Louisiana,,53599
US,Massachusetts,,14791
US,Maryland,,19919
US,Maine,,1551
US,Michigan,,30440
US,Minnesota,,15491
US,Missouri,,26453
US,Northern Mariana Islands,,27
US,Mississippi,,49190
US,Montana,,3650
US,North Carolina,,57196
US,North Dakota,,1921
US,Nebraska,,3954
US,New Hampshire,,1360
US,New Jersey,,24368
US,New Mexico,,12369
US,Nevada,,40274
US,New York,,27628
US,Ohio,,70409
US,Oklahoma,,8488
US,Oregon,,17616
US,Pennsylvania,,41224
US,Puerto Rico,,2449
US,Rhode Island,,3591
US,South Carolina,,78045
US,South Dakota,,2165
US,Tennessee,,60212
US,Texas,,290466
US,Utah,,21358
US,Virginia,,55638
US,Virgin Islands,,119
US,Vermont,,390
US,Washington,,17174
US,Wisconsin,,17761
US,West Virginia,,1162
US,Wyoming,,429
