country,region,subregion,tests_needed_per_day
US,,,1775440
US,Alaska,,740
US,Alabama,,71432
US,Arkansas,,24434
US,Arizona,,114108
US,California,,231957
US,Colorado,,18896
US,Connecticut,,7980
US,District of Columbia,,3545
US,Delaware,,4389
US,Florida,,179085
US,Georgia,,105759
US,Guam,,66
US,Hawaii,,225
US,Iowa,,6383
US,Idaho,,3564
US,Illinois,,79055
US,Indiana,,31760
US,Kansas,,4099
US,Kentucky,,14626
US,Louisiana,,37455
US,Massachusetts,,25047
US,Maryland,,34591
US,Maine,,1353
US,Michigan,,26717
US,Minnesota,,27133
US,Missouri,,17266
US,Northern Mariana Islands,,27
US,Mississippi,,34347
US,Montana,,957
US,North Carolina,,55137
US,North Dakota,,766
US,Nebraska,,7280
US,New Hampshire,,7505
US,New Jersey,,22671
US,New Mexico,,9993
US,Nevada,,23147
US,New York,,23807
US,Ohio,,53355
US,Oklahoma,,8521
US,Oregon,,11319
US,Pennsylvania,,46055
US,Puerto Rico,,1901
US,Rhode Island,,10164
US,South Carolina,,60595
US,South Dakota,,2515
US,Tennessee,,51243
US,Texas,,178115
US,Utah,,10976
US,Virginia,,37660
US,Virgin Islands,,132
US,Vermont,,568
US,Washington,,20513
US,Wisconsin,,23576
US,West Virginia,,647
US,Wyoming,,284
