country,region,subregion,tests_needed_per_day
US,,,2743026
US,Alaska,,3096
US,Alabama,,78818
US,Arkansas,,25747
US,Arizona,,106993
US,California,,419939
US,Colorado,,16797
US,Connecticut,,5492
US,District of Columbia,,2568
US,Delaware,,3492
US,Florida,,378920
US,Georgia,,134211
US,Guam,,146
US,Hawaii,,1512
US,Iowa,,23813
US,Idaho,,26922
US,Illinois,,50728
US,Indiana,,44458
US,Kansas,,13405
US,Kentucky,,36795
US,Louisiana,,59829
US,Massachusetts,,24242
US,Maryland,,49599
US,Maine,,1664
US,Michigan,,10310
US,Minnesota,,24955
US,Missouri,,37125
US,Northern Mariana Islands,,40
US,Mississippi,,52292
US,Montana,,6746
US,North Carolina,,70007
US,North Dakota,,3875
US,Nebraska,,7353
US,New Hampshire,,3267
US,New Jersey,,12243
US,New Mexico,,17490
US,Nevada,,37350
US,New York,,16870
US,Ohio,,55526
US,Oklahoma,,26770
US,Oregon,,23285
US,Pennsylvania,,43910
US,Puerto Rico,,21642
US,Rhode Island,,4964
US,South Carolina,,90651
US,South Dakota,,3848
US,Tennessee,,59572
US,Texas,,480645
US,Utah,,21015
US,Virginia,,44379
US,Virgin Islands,,627
US,Vermont,,396
US,Washington,,21827
US,Wisconsin,,31766
US,West Virginia,,2409
US,Wyoming,,680
