country,region,subregion,tests_needed_per_day
US,,,2545521
US,Alaska,,1743
US,Alabama,,88566
US,Arkansas,,22196
US,Arizona,,103066
US,California,,284975
US,Colorado,,28625
US,Connecticut,,5703
US,District of Columbia,,1875
US,Delaware,,3512
US,Florida,,327110
US,Georgia,,163568
US,Guam,,146
US,Hawaii,,1650
US,Iowa,,27793
US,Idaho,,38148
US,Illinois,,35548
US,Indiana,,48378
US,Kansas,,9894
US,Kentucky,,34017
US,Louisiana,,75947
US,Massachusetts,,13768
US,Maryland,,19035
US,Maine,,1505
US,Michigan,,20936
US,Minnesota,,25113
US,Missouri,,24255
US,Northern Mariana Islands,,40
US,Mississippi,,36611
US,Montana,,6165
US,North Carolina,,65301
US,North Dakota,,4185
US,Nebraska,,7214
US,New Hampshire,,3168
US,New Jersey,,13847
US,New Mexico,,16045
US,Nevada,,75590
US,New York,,27173
US,Ohio,,77201
US,Oklahoma,,15999
US,Oregon,,21932
US,Pennsylvania,,53619
US,Puerto Rico,,16725
US,Rhode Island,,4964
US,South Carolina,,91549
US,South Dakota,,3776
US,Tennessee,,45514
US,Texas,,407795
US,Utah,,22487
US,Virginia,,67743
US,Virgin Islands,,502
US,Vermont,,377
US,Washington,,17365
US,Wisconsin,,32697
US,West Virginia,,1769
US,Wyoming,,1109
