country,region,subregion,tests_needed_per_day
US,,,2165150
US,Alaska,,726
US,Alabama,,88830
US,Arkansas,,24381
US,Arizona,,103053
US,California,,360644
US,Colorado,,19444
US,Connecticut,,4244
US,District of Columbia,,3083
US,Delaware,,3908
US,Florida,,319757
US,Georgia,,115375
US,Guam,,66
US,Hawaii,,225
US,Iowa,,6772
US,Idaho,,6343
US,Illinois,,30512
US,Indiana,,32868
US,Kansas,,4125
US,Kentucky,,17299
US,Louisiana,,53480
US,Massachusetts,,13973
US,Maryland,,20467
US,Maine,,1512
US,Michigan,,34070
US,Minnesota,,15510
US,Missouri,,19550
US,Northern Mariana Islands,,27
US,Mississippi,,44986
US,Montana,,3320
US,North Carolina,,39805
US,North Dakota,,885
US,Nebraska,,4284
US,New Hampshire,,4759
US,New Jersey,,22975
US,New Mexico,,11234
US,Nevada,,38122
US,New York,,24585
US,Ohio,,56384
US,Oklahoma,,9082
US,Oregon,,15392
US,Pennsylvania,,46458
US,Puerto Rico,,2251
US,Rhode Island,,5881
US,South Carolina,,88236
US,South Dakota,,2376
US,Tennessee,,65750
US,Texas,,274956
US,Utah,,15062
US,Virginia,,42089
US,Virgin Islands,,126
US,Vermont,,403
US,Washington,,22520
US,Wisconsin,,21827
US,West Virginia,,680
US,Wyoming,,489
