country,region,subregion,tests_needed_per_day
US,,,2572179
US,Alaska,,1782
US,Alabama,,88520
US,Arkansas,,22988
US,Arizona,,114075
US,California,,331862
US,Colorado,,19721
US,Connecticut,,5505
US,District of Columbia,,2548
US,Delaware,,3525
US,Florida,,355661
US,Georgia,,142838
US,Guam,,146
US,Hawaii,,2007
US,Iowa,,24077
US,Idaho,,20421
US,Illinois,,49599
US,Indiana,,47025
US,Kansas,,11319
US,Kentucky,,37990
US,Louisiana,,55652
US,Massachusetts,,22889
US,Maryland,,49388
US,Maine,,1611
US,Michigan,,10244
US,Minnesota,,24882
US,Missouri,,34215
US,Northern Mariana Islands,,40
US,Mississippi,,48741
US,Montana,,5518
US,North Carolina,,71822
US,North Dakota,,4304
US,Nebraska,,7346
US,New Hampshire,,3314
US,New Jersey,,12560
US,New Mexico,,17365
US,Nevada,,37455
US,New York,,17022
US,Ohio,,51956
US,Oklahoma,,17418
US,Oregon,,18949
US,Pennsylvania,,45250
US,Puerto Rico,,20559
US,Rhode Island,,4950
US,South Carolina,,84665
US,South Dakota,,3479
US,Tennessee,,60021
US,Texas,,437363
US,Utah,,21959
US,Virginia,,41686
US,Virgin Islands,,528
US,Vermont,,396
US,Washington,,19800
US,Wisconsin,,35099
US,West Virginia,,1578
US,Wyoming,,588
