country,region,subregion,tests_needed_per_day
US,,,1996352
US,Alaska,,1216
US,Alabama,,74453
US,Arkansas,,24632
US,Arizona,,96025
US,California,,380252
US,Colorado,,19070
US,Connecticut,,4541
US,District of Columbia,,3204
US,Delaware,,3926
US,Florida,,258123
US,Georgia,,101573
US,Guam,,72
US,Hawaii,,244
US,Iowa,,6915
US,Idaho,,5363
US,Illinois,,41957
US,Indiana,,33470
US,Kansas,,3983
US,Kentucky,,16210
US,Louisiana,,45710
US,Massachusetts,,14100
US,Maryland,,21458
US,Maine,,1573
US,Michigan,,27478
US,Minnesota,,16488
US,Missouri,,16917
US,Northern Mariana Islands,,29
US,Mississippi,,41428
US,Montana,,880
US,North Carolina,,35801
US,North Dakota,,1109
US,Nebraska,,4619
US,New Hampshire,,4812
US,New Jersey,,25512
US,New Mexico,,10740
US,Nevada,,27542
US,New York,,25891
US,Ohio,,56543
US,Oklahoma,,6929
US,Oregon,,14293
US,Pennsylvania,,40377
US,Puerto Rico,,2060
US,Rhode Island,,6057
US,South Carolina,,79430
US,South Dakota,,2303
US,Tennessee,,59867
US,Texas,,225218
US,Utah,,17933
US,Virginia,,42579
US,Virgin Islands,,122
US,Vermont,,422
US,Washington,,22523
US,Wisconsin,,21236
US,West Virginia,,637
US,Wyoming,,558
