country,region,subregion,tests_needed_per_day
US,,,2668922
US,Alaska,,1301
US,Alabama,,94196
US,Arkansas,,22302
US,Arizona,,103581
US,California,,303231
US,Colorado,,30479
US,Connecticut,,5353
US,District of Columbia,,2541
US,Delaware,,3505
US,Florida,,345576
US,Georgia,,186708
US,Guam,,139
US,Hawaii,,2007
US,Iowa,,26829
US,Idaho,,37495
US,Illinois,,36347
US,Indiana,,48035
US,Kansas,,11946
US,Kentucky,,42867
US,Louisiana,,63248
US,Massachusetts,,13966
US,Maryland,,18652
US,Maine,,1624
US,Michigan,,19602
US,Minnesota,,31971
US,Missouri,,29021
US,Northern Mariana Islands,,40
US,Mississippi,,36564
US,Montana,,6244
US,North Carolina,,70997
US,North Dakota,,4647
US,Nebraska,,7531
US,New Hampshire,,3300
US,New Jersey,,11643
US,New Mexico,,20302
US,Nevada,,68086
US,New York,,16573
US,Ohio,,81035
US,Oklahoma,,15689
US,Oregon,,21417
US,Pennsylvania,,55526
US,Puerto Rico,,18929
US,Rhode Island,,4983
US,South Carolina,,103838
US,South Dakota,,3875
US,Tennessee,,56008
US,Texas,,430505
US,Utah,,23516
US,Virginia,,68324
US,Virgin Islands,,601
US,Vermont,,396
US,Washington,,19576
US,Wisconsin,,33509
US,West Virginia,,1888
US,Wyoming,,891
