country,region,subregion,tests_needed_per_day
US,,,2521834
US,Alaska,,2515
US,Alabama,,75887
US,Arkansas,,26836
US,Arizona,,111012
US,California,,331221
US,Colorado,,16342
US,Connecticut,,5518
US,District of Columbia,,2561
US,Delaware,,3512
US,Florida,,336435
US,Georgia,,127955
US,Guam,,146
US,Hawaii,,1736
US,Iowa,,22447
US,Idaho,,22176
US,Illinois,,50636
US,Indiana,,46088
US,Kansas,,11854
US,Kentucky,,39680
US,Louisiana,,55190
US,Massachusetts,,23120
US,Maryland,,48695
US,Maine,,1683
US,Michigan,,10613
US,Minnesota,,24698
US,Missouri,,38498
US,Northern Mariana Islands,,40
US,Mississippi,,51348
US,Montana,,6343
US,North Carolina,,68891
US,North Dakota,,3842
US,Nebraska,,7432
US,New Hampshire,,3261
US,New Jersey,,12626
US,New Mexico,,17497
US,Nevada,,35449
US,New York,,16976
US,Ohio,,53256
US,Oklahoma,,23873
US,Oregon,,21615
US,Pennsylvania,,44253
US,Puerto Rico,,22520
US,Rhode Island,,4944
US,South Carolina,,87893
US,South Dakota,,3234
US,Tennessee,,58879
US,Texas,,417721
US,Utah,,20949
US,Virginia,,42234
US,Virgin Islands,,515
US,Vermont,,396
US,Washington,,21470
US,Wisconsin,,34459
US,West Virginia,,2053
US,Wyoming,,832
