country,region,subregion,tests_needed_per_day
US,,,2672994
US,Alaska,,1809
US,Alabama,,87926
US,Arkansas,,21681
US,Arizona,,110300
US,California,,292328
US,Colorado,,29819
US,Connecticut,,5313
US,District of Columbia,,2535
US,Delaware,,3525
US,Florida,,334059
US,Georgia,,191427
US,Guam,,139
US,Hawaii,,1941
US,Iowa,,24592
US,Idaho,,25800
US,Illinois,,48992
US,Indiana,,48015
US,Kansas,,10475
US,Kentucky,,40940
US,Louisiana,,60384
US,Massachusetts,,14012
US,Maryland,,48741
US,Maine,,1664
US,Michigan,,19081
US,Minnesota,,31885
US,Missouri,,27687
US,Northern Mariana Islands,,40
US,Mississippi,,35601
US,Montana,,5399
US,North Carolina,,70422
US,North Dakota,,4224
US,Nebraska,,7340
US,New Hampshire,,3327
US,New Jersey,,12626
US,New Mexico,,20817
US,Nevada,,64997
US,New York,,16553
US,Ohio,,74772
US,Oklahoma,,17451
US,Oregon,,19035
US,Pennsylvania,,52781
US,Puerto Rico,,28262
US,Rhode Island,,4970
US,South Carolina,,89404
US,South Dakota,,3604
US,Tennessee,,58410
US,Texas,,449988
US,Utah,,20487
US,Virginia,,68079
US,Virgin Islands,,594
US,Vermont,,396
US,Washington,,19239
US,Wisconsin,,36465
US,West Virginia,,1809
US,Wyoming,,852
