country,region,subregion,tests_needed_per_day
US,,,2290029
US,Alaska,,733
US,Alabama,,90150
US,Arkansas,,19193
US,Arizona,,110735
US,California,,370848
US,Colorado,,19371
US,Connecticut,,2403
US,District of Columbia,,3050
US,Delaware,,3769
US,Florida,,355351
US,Georgia,,108900
US,Guam,,66
US,Hawaii,,462
US,Iowa,,11814
US,Idaho,,6455
US,Illinois,,30697
US,Indiana,,32354
US,Kansas,,8877
US,Kentucky,,25787
US,Louisiana,,53064
US,Massachusetts,,13841
US,Maryland,,20427
US,Maine,,1565
US,Michigan,,30598
US,Minnesota,,15345
US,Missouri,,27146
US,Northern Mariana Islands,,27
US,Mississippi,,49283
US,Montana,,3505
US,North Carolina,,57935
US,North Dakota,,2258
US,Nebraska,,4310
US,New Hampshire,,1360
US,New Jersey,,23642
US,New Mexico,,12072
US,Nevada,,39812
US,New York,,24764
US,Ohio,,74349
US,Oklahoma,,8567
US,Oregon,,17319
US,Pennsylvania,,41646
US,Puerto Rico,,2291
US,Rhode Island,,3591
US,South Carolina,,83543
US,South Dakota,,2172
US,Tennessee,,60978
US,Texas,,298763
US,Utah,,20355
US,Virginia,,55091
US,Virgin Islands,,126
US,Vermont,,403
US,Washington,,17649
US,Wisconsin,,19675
US,West Virginia,,1136
US,Wyoming,,436
