country,region,subregion,tests_needed_per_day
US,,,2209067
US,Alaska,,713
US,Alabama,,86012
US,Arkansas,,24493
US,Arizona,,114557
US,California,,351536
US,Colorado,,19154
US,Connecticut,,2442
US,District of Columbia,,3076
US,Delaware,,3901
US,Florida,,304769
US,Georgia,,109679
US,Guam,,66
US,Hawaii,,363
US,Iowa,,12158
US,Idaho,,6680
US,Illinois,,30578
US,Indiana,,32736
US,Kansas,,6759
US,Kentucky,,25945
US,Louisiana,,52787
US,Massachusetts,,13999
US,Maryland,,20467
US,Maine,,1591
US,Michigan,,31760
US,Minnesota,,15491
US,Missouri,,25358
US,Northern Mariana Islands,,27
US,Mississippi,,46108
US,Montana,,3300
US,North Carolina,,47824
US,North Dakota,,2396
US,Nebraska,,3822
US,New Hampshire,,1353
US,New Jersey,,23675
US,New Mexico,,12290
US,Nevada,,38300
US,New York,,24566
US,Ohio,,81583
US,Oklahoma,,8844
US,Oregon,,15266
US,Pennsylvania,,44491
US,Puerto Rico,,2211
US,Rhode Island,,3597
US,South Carolina,,85919
US,South Dakota,,2357
US,Tennessee,,64449
US,Texas,,274646
US,Utah,,18480
US,Virginia,,55724
US,Virgin Islands,,126
US,Vermont,,403
US,Washington,,27879
US,Wisconsin,,20698
US,West Virginia,,1142
US,Wyoming,,535
