country,region,subregion,tests_needed_per_day
US,,,2240953
US,Alaska,,959
US,Alabama,,89597
US,Arkansas,,25362
US,Arizona,,100265
US,California,,372487
US,Colorado,,21286
US,Connecticut,,4627
US,District of Columbia,,3325
US,Delaware,,4398
US,Florida,,332883
US,Georgia,,117082
US,Guam,,72
US,Hawaii,,244
US,Iowa,,7265
US,Idaho,,6185
US,Illinois,,42471
US,Indiana,,35436
US,Kansas,,4412
US,Kentucky,,18869
US,Louisiana,,50558
US,Massachusetts,,15244
US,Maryland,,22287
US,Maine,,1645
US,Michigan,,30395
US,Minnesota,,16874
US,Missouri,,20900
US,Northern Mariana Islands,,29
US,Mississippi,,45088
US,Montana,,2803
US,North Carolina,,44874
US,North Dakota,,1052
US,Nebraska,,5084
US,New Hampshire,,5199
US,New Jersey,,24875
US,New Mexico,,11841
US,Nevada,,34878
US,New York,,26699
US,Ohio,,62170
US,Oklahoma,,9560
US,Oregon,,16045
US,Pennsylvania,,52160
US,Puerto Rico,,2067
US,Rhode Island,,6414
US,South Carolina,,85250
US,South Dakota,,2746
US,Tennessee,,63764
US,Texas,,280416
US,Utah,,17811
US,Virginia,,44917
US,Virgin Islands,,129
US,Vermont,,429
US,Washington,,25176
US,Wisconsin,,23116
US,West Virginia,,694
US,Wyoming,,551
