country,region,subregion,tests_needed_per_day
US,,,2207615
US,Alaska,,436
US,Alabama,,102815
US,Arkansas,,16903
US,Arizona,,94493
US,California,,266462
US,Colorado,,21193
US,Connecticut,,2442
US,District of Columbia,,3083
US,Delaware,,3571
US,Florida,,397360
US,Georgia,,115824
US,Guam,,99
US,Hawaii,,627
US,Iowa,,13781
US,Idaho,,9504
US,Illinois,,30987
US,Indiana,,30598
US,Kansas,,7491
US,Kentucky,,28050
US,Louisiana,,63618
US,Massachusetts,,14435
US,Maryland,,19167
US,Maine,,1584
US,Michigan,,30169
US,Minnesota,,25384
US,Missouri,,21879
US,Northern Mariana Islands,,27
US,Mississippi,,43092
US,Montana,,3861
US,North Carolina,,54153
US,North Dakota,,1987
US,Nebraska,,4680
US,New Hampshire,,1301
US,New Jersey,,23655
US,New Mexico,,11828
US,Nevada,,47441
US,New York,,26717
US,Ohio,,73115
US,Oklahoma,,7214
US,Oregon,,18969
US,Pennsylvania,,39607
US,Puerto Rico,,2568
US,Rhode Island,,3406
US,South Carolina,,71419
US,South Dakota,,2456
US,Tennessee,,58179
US,Texas,,279411
US,Utah,,23675
US,Virginia,,43197
US,Virgin Islands,,139
US,Vermont,,410
US,Washington,,16382
US,Wisconsin,,24830
US,West Virginia,,1103
US,Wyoming,,839
